item_no,item_name,branch,quantity,date
SKU-00023,الحليب الطازج,BR-E,92.53,2026-02-25
SKU-00573,Item-00573,BR-E,244.47,2026-02-20
SKU-00279,Item-00279,BR-D,256.03,2026-02-08
SKU-00583,Item-00583,BR-D,286.02,2026-02-14
SKU-00291,Item-00291,BR-C,60.4,2026-02-27
SKU-00482,Item-00482,BR-D,14.45,2026-02-04
SKU-00563,Item-00563,BR-E,100.22,2026-02-19
SKU-00349,Item-00349,BR-C,58.9,2026-02-15
SKU-00218,Item-00218,BR-C,75.77,2026-02-20
SKU-00412,Item-00412,BR-D,167.48,2026-02-15
SKU-00552,Item-00552,BR-E,203.78,2026-02-14
SKU-00110,Item-00110,BR-D,287.12,2026-02-01
SKU-00444,Item-00444,BR-E,29.8,2026-02-20
SKU-00451,Item-00451,BR-A,104.77,2026-02-07
SKU-00537,Item-00537,BR-C,275.08,2026-02-30
SKU-00459,Item-00459,BR-A,145.16,2026-02-12
SKU-00429,Item-00429,BR-D,48.58,2026-02-11
SKU-00079,Soy Sauce 250ml,BR-E,89.63,2026-02-01
SKU-00099,Item-00099,BR-D,175.32,2026-02-19
SKU-00186,Item-00186,BR-B,105.7,2026-02-12
SKU-00446,Item-00446,BR-E,18.17,2026-02-30
SKU-00285,Item-00285,BR-C,64.63,2026-02-11
SKU-00419,Item-00419,BR-D,177.83,2026-02-08
SKU-00497,Item-00497,BR-C,40.73,2026-02-23
SKU-00271,Item-00271,BR-B,109.12,2026-02-16
SKU-00550,Item-00550,BR-E,50.12,2026-02-15
SKU-00128,Item-00128,BR-C,321.77,2026-02-11
SKU-00058,Biscuits Pack,BR-B,292.65,2026-02-16
SKU-00439,Item-00439,BR-B,161.14,2026-02-10
SKU-00527,Item-00527,BR-A,15.43,2026-02-08
SKU-00530,Item-00530,BR-C,212.63,2026-02-14
SKU-00573,Item-00573,BR-A,117.81,2026-02-17
SKU-00360,Item-00360,BR-B,21.53,2026-02-01
SKU-00082,Item-00082,BR-B,169.75,2026-02-20
SKU-00342,Item-00342,BR-A,246.65,2026-02-07
SKU-00002,Orange Juice 1L,BR-C,15.99,2026-02-12
SKU-00151,Item-00151,BR-D,85.71,2026-02-25
SKU-00487,Item-00487,BR-A,159.26,2026-02-14
SKU-00151,Item-00151,BR-A,135.64,2026-02-07
SKU-00260,Item-00260,BR-C,93.79,2026-02-20
SKU-00265,Item-00265,BR-D,114.25,2026-02-24
SKU-00251,Item-00251,BR-B,68.49,2026-02-05
SKU-00201,Item-00201,BR-B,137.35,2026-02-03
SKU-00489,Item-00489,BR-A,101.18,2026-02-04
SKU-00458,Item-00458,BR-C,65.4,2026-02-15
SKU-00439,Item-00439,BR-B,155.33,2026-02-13
SKU-00251,Item-00251,BR-D,118.77,2026-02-02
SKU-00522,Item-00522,BR-E,179.83,2026-02-29
SKU-00501,Item-00501,BR-D,114.38,2026-02-25
SKU-00384,Item-00384,BR-E,40.87,2026-02-08
SKU-00293,Item-00293,BR-E,95.09,2026-02-12
SKU-00195,Item-00195,BR-D,206.66,2026-02-29
SKU-00029,Donuts 6pk,BR-B,239.13,2026-02-18
SKU-00487,Item-00487,BR-C,126.0,2026-02-01
SKU-00492,Item-00492,BR-D,61.52,2026-02-20
SKU-00456,Item-00456,BR-C,111.91,2026-02-11
SKU-00483,Item-00483,BR-B,64.07,2026-02-20
SKU-00060,Nuts Mix 200g,BR-A,77.77,2026-02-28
SKU-00285,Item-00285,BR-A,100.36,2026-02-12
SKU-00519,Item-00519,BR-B,136.73,2026-02-09
SKU-00352,Item-00352,BR-B,250.51,2026-02-11
SKU-00433,Item-00433,BR-C,207.94,2026-02-30
SKU-00206,Item-00206,BR-B,98.35,2026-02-02
SKU-00014,Milk 1L,BR-A,32.25,2026-02-19
SKU-00081,Item-00081,BR-A,69.44,2026-02-10
SKU-00599,Item-00599,BR-C,145.58,2026-02-20
SKU-00514,Item-00514,BR-E,26.64,2026-02-11
SKU-00083,Item-00083,BR-A,236.84,2026-02-11
SKU-00515,Item-00515,BR-B,142.6,2026-02-30
SKU-00284,Item-00284,BR-D,125.23,2026-02-10
SKU-00482,Item-00482,BR-D,12.73,2026-02-21
SKU-00419,Item-00419,BR-E,76.36,2026-02-24
SKU-00473,Item-00473,BR-E,14.91,2026-02-28
SKU-00393,Item-00393,BR-E,150.68,2026-02-01
SKU-00382,Item-00382,BR-B,85.22,2026-02-20
SKU-00384,Item-00384,BR-A,66.11,2026-02-09
SKU-00169,Item-00169,BR-B,47.15,2026-02-06
SKU-00589,Item-00589,BR-B,56.62,2026-02-28
SKU-00018,Eggs 12pk,BR-C,147.77,2026-02-08
SKU-00548,Item-00548,BR-D,15.33,2026-02-09
SKU-00057,Chocolate Bar,BR-C,53.09,2026-02-18
SKU-00398,Item-00398,BR-D,94.83,2026-02-15
SKU-00250,Item-00250,BR-B,142.39,2026-02-09
SKU-00465,Item-00465,BR-E,131.65,2026-02-10
SKU-00310,Item-00310,BR-B,60.36,2026-02-09
SKU-00289,Item-00289,BR-A,172.15,2026-02-28
SKU-00171,Item-00171,BR-B,65.48,2026-02-08
SKU-00366,Item-00366,BR-A,78.17,2026-02-23
SKU-00417,Item-00417,BR-D,24.98,2026-02-16
SKU-00491,Item-00491,BR-C,104.19,2026-02-07
SKU-00376,Item-00376,BR-A,23.34,2026-02-05
SKU-00364,Item-00364,BR-E,57.68,2026-02-14
SKU-00326,Item-00326,BR-E,94.93,2026-02-20
SKU-00540,Item-00540,BR-E,108.95,2026-02-04
SKU-00501,Item-00501,BR-E,125.93,2026-02-20
SKU-00060,Nuts Mix 200g,BR-E,138.67,2026-02-22
SKU-00078,Salt 1kg,BR-B,191.0,2026-02-13
SKU-00339,Item-00339,BR-C,66.09,2026-02-28
SKU-00114,Item-00114,BR-D,174.79,2026-02-06
SKU-00221,Item-00221,BR-E,94.85,2026-02-19
SKU-00226,Item-00226,BR-C,41.74,2026-02-03
SKU-00561,Item-00561,BR-A,321.64,2026-02-18
SKU-00067,Sausages 400g,BR-C,66.67,2026-02-05
SKU-00178,Item-00178,BR-C,163.73,2026-02-20
SKU-00379,Item-00379,BR-E,179.41,2026-02-25
SKU-00054,Cleaning Spray,BR-E,210.11,2026-02-03
SKU-00528,Item-00528,BR-C,168.72,2026-02-10
SKU-00093,Item-00093,BR-A,119.76,2026-02-07
SKU-00256,Item-00256,BR-A,9.66,2026-02-12
SKU-00201,Item-00201,BR-A,143.46,2026-02-02
SKU-00195,Item-00195,BR-A,141.54,2026-02-15
SKU-00452,Item-00452,BR-E,123.74,2026-02-29
SKU-00049,Detergent 1L,BR-E,304.91,2026-02-12
SKU-00563,Item-00563,BR-C,193.01,2026-02-15
SKU-00417,Item-00417,BR-D,22.57,2026-02-11
SKU-00311,Item-00311,BR-A,22.58,2026-02-06
SKU-00101,Item-00101,BR-B,198.21,2026-02-29
SKU-00274,Item-00274,BR-C,72.61,2026-02-22
SKU-00085,Item-00085,BR-E,184.48,2026-02-01
SKU-00430,Item-00430,BR-A,294.25,2026-02-21
SKU-00390,Item-00390,BR-E,13.59,2026-02-25
SKU-00540,Item-00540,BR-B,101.75,2026-02-26
SKU-00127,Item-00127,BR-D,51.32,2026-02-17
SKU-00129,Item-00129,BR-B,144.74,2026-02-16
SKU-00365,Item-00365,BR-D,73.51,2026-02-27
SKU-00583,Item-00583,BR-D,169.63,2026-02-07
SKU-00278,Item-00278,BR-D,91.7,2026-02-03
SKU-00004,Energy Drink 250ml,BR-A,49.16,2026-02-22
SKU-00361,Item-00361,BR-D,47.32,2026-02-21
SKU-00467,Item-00467,BR-A,96.99,2026-02-01
SKU-00048,مجمدات متنوعة,BR-D,88.84,2026-02-11
SKU-00506,Item-00506,BR-B,122.12,2026-02-15
SKU-00126,Item-00126,BR-B,4.19,2026-02-11
SKU-00191,Item-00191,BR-A,253.01,2026-02-29
SKU-00024,Bread Loaf,BR-B,91.6,2026-02-13
SKU-00017,Yogurt 500g,BR-D,51.31,2026-02-06
SKU-00187,Item-00187,BR-C,53.04,2026-02-28
SKU-00308,Item-00308,BR-D,75.54,2026-02-13
SKU-00350,Item-00350,BR-A,127.55,2026-02-28
SKU-00086,Item-00086,BR-E,236.47,2026-02-11
SKU-00447,Item-00447,BR-D,163.88,2026-02-02
SKU-00097,Item-00097,BR-D,44.1,2026-02-14
SKU-00138,Item-00138,BR-B,17.55,2026-02-17
SKU-00523,Item-00523,BR-D,53.52,2026-02-14
SKU-00244,Item-00244,BR-A,125.57,2026-02-02
SKU-00427,Item-00427,BR-B,185.4,2026-02-19
SKU-00024,Bread Loaf,BR-A,86.61,2026-02-28
SKU-00199,Item-00199,BR-E,26.01,2026-02-16
SKU-00284,Item-00284,BR-D,127.38,2026-02-19
SKU-00016,Cheese Slices,BR-B,123.3,2026-02-04
SKU-00263,Item-00263,BR-E,259.3,2026-02-11
SKU-00252,Item-00252,BR-E,107.12,2026-02-10
SKU-00316,Item-00316,BR-A,178.77,2026-02-09
SKU-00471,Item-00471,BR-E,205.65,2026-02-08
SKU-00316,Item-00316,BR-D,80.97,2026-02-12
SKU-00096,Item-00096,BR-D,31.38,2026-02-27
SKU-00578,Item-00578,BR-C,38.56,2026-02-24
SKU-00404,Item-00404,BR-D,47.02,2026-02-28
SKU-00523,Item-00523,BR-E,53.7,2026-02-24
SKU-00424,Item-00424,BR-C,211.9,2026-02-19
SKU-00171,Item-00171,BR-C,91.19,2026-02-18
SKU-00191,Item-00191,BR-B,145.0,2026-02-18
SKU-00002,Orange Juice 1L,BR-A,10.42,2026-02-12
SKU-00215,Item-00215,BR-A,59.93,2026-02-11
SKU-00438,Item-00438,BR-E,195.05,2026-02-27
SKU-00433,Item-00433,BR-D,256.4,2026-02-17
SKU-00019,Cream 200ml,BR-E,251.94,2026-02-26
SKU-00565,Item-00565,BR-B,40.58,2026-02-09
SKU-00589,Item-00589,BR-C,50.22,2026-02-05
SKU-00082,Item-00082,BR-B,111.55,2026-02-16
SKU-00331,Item-00331,BR-C,105.07,2026-02-20
SKU-00163,Item-00163,BR-E,21.61,2026-02-18
SKU-00469,Item-00469,BR-C,72.12,2026-02-23
SKU-00299,Item-00299,BR-E,249.99,2026-02-30
SKU-00161,Item-00161,BR-D,45.18,2026-02-27
SKU-00121,Item-00121,BR-E,100.0,2026-02-11
SKU-00230,Item-00230,BR-C,92.95,2026-02-11
SKU-00074,Flour 2kg,BR-C,109.37,2026-02-29
SKU-00115,Item-00115,BR-E,38.49,2026-02-14
SKU-00244,Item-00244,BR-A,107.68,2026-02-07
SKU-00360,Item-00360,BR-E,18.56,2026-02-04
SKU-00406,Item-00406,BR-B,15.68,2026-02-24
SKU-00336,Item-00336,BR-E,107.96,2026-02-06
SKU-00288,Item-00288,BR-B,54.05,2026-02-18
SKU-00221,Item-00221,BR-C,116.18,2026-02-16
SKU-00391,Item-00391,BR-D,148.34,2026-02-17
SKU-00261,Item-00261,BR-D,24.58,2026-02-03
SKU-00519,Item-00519,BR-A,214.04,2026-02-07
SKU-00308,Item-00308,BR-E,55.78,2026-02-11
SKU-00225,Item-00225,BR-D,79.04,2026-02-29
SKU-00540,Item-00540,BR-D,189.37,2026-02-04
SKU-00355,Item-00355,BR-C,163.46,2026-02-01
SKU-00354,Item-00354,BR-B,175.91,2026-02-02
SKU-00448,Item-00448,BR-D,209.26,2026-02-27
SKU-00413,Item-00413,BR-B,60.71,2026-02-11
SKU-00212,Item-00212,BR-D,72.23,2026-02-10
SKU-00588,Item-00588,BR-A,113.12,2026-02-23
SKU-00544,Item-00544,BR-C,8.32,2026-02-30
SKU-00158,Item-00158,BR-E,9.75,2026-02-03
SKU-00366,Item-00366,BR-C,93.92,2026-02-21
SKU-00223,Item-00223,BR-E,39.22,2026-02-16
SKU-00465,Item-00465,BR-C,241.41,2026-02-03
SKU-00163,Item-00163,BR-D,12.05,2026-02-20
SKU-00380,Item-00380,BR-D,26.48,2026-02-10
SKU-00405,Item-00405,BR-A,164.75,2026-02-27
SKU-00023,الحليب الطازج,BR-D,82.08,2026-02-26
SKU-00577,Item-00577,BR-E,27.17,2026-02-03
SKU-00468,Item-00468,BR-D,44.06,2026-02-19
SKU-00284,Item-00284,BR-C,95.72,2026-02-25
SKU-00170,Item-00170,BR-C,25.64,2026-02-30
SKU-00283,Item-00283,BR-E,91.12,2026-02-22
SKU-00251,Item-00251,BR-E,149.87,2026-02-19
SKU-00488,Item-00488,BR-C,174.73,2026-02-13
SKU-00327,Item-00327,BR-E,25.99,2026-02-12
SKU-00334,Item-00334,BR-C,6.6,2026-02-26
SKU-00216,Item-00216,BR-C,87.1,2026-02-18
SKU-00483,Item-00483,BR-D,74.6,2026-02-26
SKU-00578,Item-00578,BR-B,76.44,2026-02-27
SKU-00597,Item-00597,BR-C,107.12,2026-02-02
SKU-00499,Item-00499,BR-D,180.43,2026-02-10
SKU-00116,Item-00116,BR-C,168.15,2026-02-15
SKU-00128,Item-00128,BR-A,140.44,2026-02-11
SKU-00259,Item-00259,BR-D,118.83,2026-02-10
SKU-00270,Item-00270,BR-B,193.19,2026-02-22
SKU-00269,Item-00269,BR-E,94.7,2026-02-12
SKU-00480,Item-00480,BR-E,5.48,2026-02-08
SKU-00351,Item-00351,BR-C,144.57,2026-02-16
SKU-00317,Item-00317,BR-A,25.17,2026-02-21
SKU-00384,Item-00384,BR-D,54.46,2026-02-05
SKU-00244,Item-00244,BR-B,197.1,2026-02-12
SKU-00566,Item-00566,BR-A,294.76,2026-02-19
SKU-00353,Item-00353,BR-D,62.64,2026-02-16
SKU-00371,Item-00371,BR-E,43.24,2026-02-02
SKU-00160,Item-00160,BR-E,106.44,2026-02-21
SKU-00121,Item-00121,BR-B,72.27,2026-02-24
SKU-00310,Item-00310,BR-D,41.56,2026-02-04
SKU-00258,Item-00258,BR-D,176.51,2026-02-15
SKU-00099,Item-00099,BR-C,245.74,2026-02-19
SKU-00501,Item-00501,BR-B,121.49,2026-02-12
SKU-00328,Item-00328,BR-E,14.35,2026-02-23
SKU-00222,Item-00222,BR-D,220.26,2026-02-25
SKU-00413,Item-00413,BR-A,44.12,2026-02-20
SKU-00398,Item-00398,BR-A,91.65,2026-02-20
SKU-00032,كعكة شوكولاتة,BR-A,240.36,2026-02-02
SKU-00393,Item-00393,BR-D,120.03,2026-02-19
SKU-00035,Potatoes 2kg,BR-D,139.66,2026-02-06
SKU-00542,Item-00542,BR-C,122.51,2026-02-29
SKU-00160,Item-00160,BR-A,116.59,2026-02-26
SKU-00243,Item-00243,BR-E,242.64,2026-02-14
SKU-00456,Item-00456,BR-D,211.26,2026-02-07
SKU-00439,Item-00439,BR-D,123.23,2026-02-22
SKU-00365,Item-00365,BR-E,49.21,2026-02-02
SKU-00466,Item-00466,BR-B,149.29,2026-02-09
SKU-00088,Item-00088,BR-B,124.9,2026-02-04
SKU-00199,Item-00199,BR-E,11.2,2026-02-02
SKU-00480,Item-00480,BR-C,6.75,2026-02-20
SKU-00233,Item-00233,BR-D,5.06,2026-02-08
SKU-00322,Item-00322,BR-D,235.16,2026-02-14
SKU-00453,Item-00453,BR-A,116.86,2026-02-01
SKU-00201,Item-00201,BR-A,195.8,2026-02-22
SKU-00234,Item-00234,BR-C,171.05,2026-02-12
SKU-00575,Item-00575,BR-B,31.34,2026-02-06
SKU-00351,Item-00351,BR-B,163.36,2026-02-08
SKU-00483,Item-00483,BR-E,118.61,2026-02-26
SKU-00070,دجاج كامل,BR-B,138.73,2026-02-17
SKU-00400,Item-00400,BR-D,48.06,2026-02-26
SKU-00130,Item-00130,BR-B,243.69,2026-02-06
SKU-00078,Salt 1kg,BR-C,107.57,2026-02-28
SKU-00163,Item-00163,BR-D,9.23,2026-02-16
SKU-00560,Item-00560,BR-E,79.72,2026-02-11
SKU-00314,Item-00314,BR-D,269.59,2026-02-15
SKU-00271,Item-00271,BR-C,78.99,2026-02-07
SKU-00186,Item-00186,BR-C,156.21,2026-02-10
SKU-00079,Soy Sauce 250ml,BR-A,106.04,2026-02-23
SKU-00546,Item-00546,BR-C,97.43,2026-02-15
SKU-00193,Item-00193,BR-E,279.3,2026-02-05
SKU-00060,Nuts Mix 200g,BR-B,135.46,2026-02-18
SKU-00103,Item-00103,BR-E,142.16,2026-02-24
SKU-00440,Item-00440,BR-E,25.63,2026-02-25
SKU-00287,Item-00287,BR-D,18.42,2026-02-22
SKU-00138,Item-00138,BR-B,7.62,2026-02-22
SKU-00535,Item-00535,BR-B,136.97,2026-02-02
SKU-00100,Item-00100,BR-A,64.53,2026-02-07
SKU-00399,Item-00399,BR-A,118.11,2026-02-29
SKU-00405,Item-00405,BR-C,150.76,2026-02-24
SKU-00587,Item-00587,BR-A,264.59,2026-02-16
SKU-00446,Item-00446,BR-A,31.13,2026-02-15
SKU-00387,Item-00387,BR-B,133.48,2026-02-16
SKU-00432,Item-00432,BR-D,47.17,2026-02-14
SKU-00190,Item-00190,BR-A,68.96,2026-02-18
SKU-00537,Item-00537,BR-E,94.54,2026-02-10
SKU-00106,Item-00106,BR-E,199.95,2026-02-02
SKU-00232,Item-00232,BR-B,45.38,2026-02-11
SKU-00411,Item-00411,BR-C,20.76,2026-02-04
SKU-00086,Item-00086,BR-D,137.62,2026-02-22
SKU-00237,Item-00237,BR-E,140.8,2026-02-30
SKU-00257,Item-00257,BR-E,157.72,2026-02-23
SKU-00499,Item-00499,BR-A,66.78,2026-02-27
SKU-00118,Item-00118,BR-E,99.98,2026-02-18
SKU-00071,Rice 5kg,BR-C,46.26,2026-02-13
SKU-00558,Item-00558,BR-B,90.21,2026-02-01
SKU-00474,Item-00474,BR-C,171.41,2026-02-30
SKU-00253,Item-00253,BR-A,29.24,2026-02-13
SKU-00142,Item-00142,BR-C,113.88,2026-02-01
SKU-00144,Item-00144,BR-B,78.83,2026-02-30
SKU-00026,Pita Bread 6pk,BR-E,113.65,2026-02-26
SKU-00283,Item-00283,BR-E,77.09,2026-02-30
SKU-00238,Item-00238,BR-B,167.64,2026-02-08
SKU-00516,Item-00516,BR-C,224.53,2026-02-21
SKU-00085,Item-00085,BR-A,102.78,2026-02-29
SKU-00335,Item-00335,BR-A,154.76,2026-02-09
SKU-00387,Item-00387,BR-E,121.86,2026-02-12
SKU-00126,Item-00126,BR-A,9.05,2026-02-10
SKU-00049,Detergent 1L,BR-A,150.82,2026-02-07
SKU-00089,Item-00089,BR-E,119.6,2026-02-21
SKU-00597,Item-00597,BR-D,42.23,2026-02-08
SKU-00348,Item-00348,BR-E,122.9,2026-02-16
SKU-00084,Item-00084,BR-D,68.9,2026-02-12
SKU-00421,Item-00421,BR-E,132.3,2026-02-19
SKU-00311,Item-00311,BR-A,16.01,2026-02-23
SKU-00392,Item-00392,BR-A,213.03,2026-02-09
SKU-00554,Item-00554,BR-B,45.11,2026-02-19
SKU-00329,Item-00329,BR-B,140.13,2026-02-09
SKU-00119,Item-00119,BR-E,197.35,2026-02-15
SKU-00476,Item-00476,BR-D,79.97,2026-02-09
SKU-00230,Item-00230,BR-C,121.01,2026-02-27
SKU-00466,Item-00466,BR-B,263.15,2026-02-16
SKU-00243,Item-00243,BR-A,89.27,2026-02-19
SKU-00431,Item-00431,BR-D,101.1,2026-02-16
SKU-00271,Item-00271,BR-C,41.09,2026-02-18
SKU-00288,Item-00288,BR-E,118.0,2026-02-23
SKU-00450,Item-00450,BR-B,278.58,2026-02-12
SKU-00397,Item-00397,BR-A,335.47,2026-02-06
SKU-00496,Item-00496,BR-A,89.61,2026-02-19
SKU-00369,Item-00369,BR-E,198.99,2026-02-16
SKU-00424,Item-00424,BR-A,91.77,2026-02-19
SKU-00485,Item-00485,BR-D,157.19,2026-02-10
SKU-00360,Item-00360,BR-D,15.36,2026-02-19
SKU-00467,Item-00467,BR-B,108.71,2026-02-07
SKU-00304,Item-00304,BR-E,53.73,2026-02-22
SKU-00026,Pita Bread 6pk,BR-B,119.51,2026-02-09
SKU-00390,Item-00390,BR-E,44.85,2026-02-01
SKU-00445,Item-00445,BR-D,136.18,2026-02-06
SKU-00418,Item-00418,BR-A,109.32,2026-02-14
SKU-00562,Item-00562,BR-D,156.42,2026-02-15
SKU-00452,Item-00452,BR-D,123.6,2026-02-02
SKU-00211,Item-00211,BR-E,260.09,2026-02-05
SKU-00386,Item-00386,BR-B,97.76,2026-02-29
SKU-00455,Item-00455,BR-A,67.63,2026-02-15
SKU-00245,Item-00245,BR-C,72.2,2026-02-14
SKU-00177,Item-00177,BR-B,136.74,2026-02-18
SKU-00172,Item-00172,BR-C,20.13,2026-02-22
SKU-00248,Item-00248,BR-A,94.61,2026-02-19
SKU-00236,Item-00236,BR-C,105.59,2026-02-13
SKU-00029,Donuts 6pk,BR-D,367.61,2026-02-23
SKU-00233,Item-00233,BR-A,3.8,2026-02-05
SKU-00196,Item-00196,BR-C,50.06,2026-02-11
SKU-00144,Item-00144,BR-E,59.98,2026-02-11
SKU-00249,Item-00249,BR-D,105.43,2026-02-26
SKU-00392,Item-00392,BR-C,191.3,2026-02-18
SKU-00345,Item-00345,BR-C,232.83,2026-02-11
SKU-00252,Item-00252,BR-A,92.03,2026-02-25
SKU-00533,Item-00533,BR-A,87.91,2026-02-10
SKU-00147,Item-00147,BR-E,208.75,2026-02-15
SKU-00421,Item-00421,BR-C,256.03,2026-02-26
SKU-00031,Cookies Pack,BR-D,347.85,2026-02-14
SKU-00564,Item-00564,BR-E,11.94,2026-02-13
SKU-00029,Donuts 6pk,BR-B,207.02,2026-02-05
SKU-00173,Item-00173,BR-A,54.64,2026-02-16
SKU-00036,Onions 1kg,BR-A,212.21,2026-02-11
SKU-00574,Item-00574,BR-D,27.27,2026-02-19
SKU-00591,Item-00591,BR-B,118.27,2026-02-17
SKU-00496,Item-00496,BR-B,96.97,2026-02-07
SKU-00079,Soy Sauce 250ml,BR-C,126.32,2026-02-19
SKU-00371,Item-00371,BR-D,63.79,2026-02-16
SKU-00592,Item-00592,BR-D,62.77,2026-02-01
SKU-00241,Item-00241,BR-B,151.0,2026-02-17
SKU-00007,Tea Bag 100s,BR-D,149.65,2026-02-23
SKU-00043,Frozen Peas 500g,BR-B,62.03,2026-02-22
SKU-00082,Item-00082,BR-B,149.52,2026-02-06
SKU-00004,Energy Drink 250ml,BR-A,81.14,2026-02-10
SKU-00376,Item-00376,BR-C,18.24,2026-02-16
SKU-00141,Item-00141,BR-A,112.76,2026-02-13
SKU-00426,Item-00426,BR-B,149.54,2026-02-24
SKU-00019,Cream 200ml,BR-A,198.79,2026-02-22
SKU-00585,Item-00585,BR-D,16.92,2026-02-02
SKU-00236,Item-00236,BR-D,151.75,2026-02-25
SKU-00350,Item-00350,BR-C,298.45,2026-02-26
SKU-00194,Item-00194,BR-B,4.87,2026-02-17
SKU-00506,Item-00506,BR-B,292.58,2026-02-07
SKU-00408,Item-00408,BR-E,63.6,2026-02-02
SKU-00091,Item-00091,BR-C,149.07,2026-02-05
SKU-00235,Item-00235,BR-B,49.36,2026-02-24
SKU-00545,Item-00545,BR-C,20.47,2026-02-21
SKU-00472,Item-00472,BR-A,84.28,2026-02-04
SKU-00580,Item-00580,BR-D,106.26,2026-02-16
SKU-00136,Item-00136,BR-A,99.08,2026-02-19
SKU-00134,Item-00134,BR-A,19.53,2026-02-18
SKU-00362,Item-00362,BR-B,68.49,2026-02-19
SKU-00461,Item-00461,BR-A,222.78,2026-02-28
SKU-00203,Item-00203,BR-D,75.4,2026-02-19
SKU-00106,Item-00106,BR-C,285.61,2026-02-30
SKU-00381,Item-00381,BR-C,98.89,2026-02-27
SKU-00217,Item-00217,BR-E,133.96,2026-02-20
SKU-00169,Item-00169,BR-A,89.72,2026-02-27
SKU-00471,Item-00471,BR-C,96.46,2026-02-26
SKU-00318,Item-00318,BR-B,138.48,2026-02-27
SKU-00244,Item-00244,BR-E,116.69,2026-02-12
SKU-00082,Item-00082,BR-E,165.02,2026-02-03
SKU-00183,Item-00183,BR-C,105.67,2026-02-26
SKU-00482,Item-00482,BR-D,23.11,2026-02-14
SKU-00473,Item-00473,BR-D,13.12,2026-02-10
SKU-00196,Item-00196,BR-C,41.79,2026-02-28
SKU-00312,Item-00312,BR-E,68.0,2026-02-06
SKU-00386,Item-00386,BR-C,77.1,2026-02-13
SKU-00315,Item-00315,BR-B,78.8,2026-02-21
SKU-00045,Chicken Fingers 500g,BR-B,34.56,2026-02-25
SKU-00232,Item-00232,BR-C,85.97,2026-02-21
SKU-00304,Item-00304,BR-B,40.25,2026-02-14
SKU-00052,Shampoo 400ml,BR-A,81.9,2026-02-01
SKU-00068,Bacon 200g,BR-D,18.54,2026-02-16
SKU-00426,Item-00426,BR-B,86.94,2026-02-13
SKU-00142,Item-00142,BR-B,94.02,2026-02-30
SKU-00034,Bananas 1kg,BR-B,292.69,2026-02-02
SKU-00087,Item-00087,BR-C,53.39,2026-02-02
SKU-00103,Item-00103,BR-C,81.05,2026-02-23
SKU-00117,Item-00117,BR-D,122.29,2026-02-10
SKU-00068,Bacon 200g,BR-C,21.7,2026-02-14
SKU-00586,Item-00586,BR-A,45.99,2026-02-17
SKU-00273,Item-00273,BR-B,264.91,2026-02-07
SKU-00338,Item-00338,BR-E,192.71,2026-02-15
SKU-00314,Item-00314,BR-B,133.54,2026-02-08
SKU-00331,Item-00331,BR-E,69.57,2026-02-23
SKU-00493,Item-00493,BR-D,129.83,2026-02-12
SKU-00256,Item-00256,BR-E,4.72,2026-02-14
SKU-00168,Item-00168,BR-C,177.23,2026-02-13
SKU-00333,Item-00333,BR-A,58.94,2026-02-20
SKU-00577,Item-00577,BR-A,23.74,2026-02-21
SKU-00057,Chocolate Bar,BR-D,46.98,2026-02-03
SKU-00320,Item-00320,BR-C,130.26,2026-02-08
SKU-00333,Item-00333,BR-C,131.46,2026-02-23
SKU-00291,Item-00291,BR-B,51.19,2026-02-20
SKU-00505,Item-00505,BR-E,93.05,2026-02-02
SKU-00444,Item-00444,BR-D,54.0,2026-02-09
SKU-00585,Item-00585,BR-B,25.44,2026-02-08
SKU-00589,Item-00589,BR-D,36.0,2026-02-28
SKU-00218,Item-00218,BR-E,73.77,2026-02-23
SKU-00356,Item-00356,BR-B,59.94,2026-02-08
SKU-00343,Item-00343,BR-D,100.73,2026-02-27
SKU-00524,Item-00524,BR-A,136.82,2026-02-30
SKU-00493,Item-00493,BR-B,112.72,2026-02-29
SKU-00214,Item-00214,BR-A,107.53,2026-02-10
SKU-00104,Item-00104,BR-B,80.01,2026-02-30
SKU-00260,Item-00260,BR-A,125.21,2026-02-07
SKU-00470,Item-00470,BR-B,103.95,2026-02-02
SKU-00332,Item-00332,BR-A,93.33,2026-02-27
SKU-00136,Item-00136,BR-C,45.87,2026-02-23
SKU-00092,Item-00092,BR-C,209.9,2026-02-28
SKU-00511,Item-00511,BR-A,256.96,2026-02-09
SKU-00054,Cleaning Spray,BR-C,283.54,2026-02-27
SKU-00307,Item-00307,BR-C,99.22,2026-02-19
SKU-00161,Item-00161,BR-C,60.52,2026-02-05
SKU-00329,Item-00329,BR-B,240.29,2026-02-16
SKU-00530,Item-00530,BR-A,227.35,2026-02-27
SKU-00354,Item-00354,BR-A,135.32,2026-02-24
SKU-00318,Item-00318,BR-E,226.15,2026-02-03
SKU-00482,Item-00482,BR-A,18.25,2026-02-25
SKU-00322,Item-00322,BR-C,116.16,2026-02-30
SKU-00402,Item-00402,BR-D,80.07,2026-02-17
SKU-00135,Item-00135,BR-C,44.63,2026-02-26
SKU-00441,Item-00441,BR-A,110.92,2026-02-28
SKU-00077,Canned Tuna 185g,BR-E,397.64,2026-02-23
SKU-00443,Item-00443,BR-B,24.58,2026-02-25
SKU-00001,Cola 1.5L,BR-D,115.73,2026-02-02
SKU-00297,Item-00297,BR-B,67.94,2026-02-22
SKU-00395,Item-00395,BR-E,97.1,2026-02-14
