branch_code,item_code,item_name,quantity,date
BR-H,CAKE-011,German Chocolate Cake,4,2026-03-16
BR-H,CAKE-011,German Chocolate Cake,6,2026-03-27
BR-H,CAKE-012,Tiramisu Cake,11,2026-03-26
BR-H,CAKE-013,Cheesecake,2,2026-03-01
BR-H,CAKE-013,Cheesecake,14,2026-03-05
BR-H,CAKE-014,Banana Walnut Cake,8,2026-03-23
BR-H,CAKE-015,Apple Cinnamon Cake,5,2026-03-11
BR-H,CAKE-015,Apple Cinnamon Cake,1,2026-03-17
BR-H,CAKE-016,Coconut Cake,7,2026-03-22
BR-H,CAKE-017,Marble Cake,2,2026-03-08
BR-H,CAKE-017,Marble Cake,2,2026-03-13
BR-H,CAKE-017,Marble Cake,6,2026-03-29
BR-H,CAKE-018,Mango Mousse Cake,10,2026-03-19
BR-H,CAKE-018,Mango Mousse Cake,1,2026-03-22
BR-H,CAKE-019,Blueberry Muffin Tray,1,2026-03-11
BR-H,CAKE-019,Blueberry Muffin Tray,11,2026-03-24
BR-H,CAKE-019,Blueberry Muffin Tray,1,2026-03-30
BR-H,CAKE-020,Almond Gateau,1,2026-03-08
BR-H,CAKE-020,Almond Gateau,7,2026-03-22
BR-H,CAKE-021,Hazelnut Praline Cake,1,2026-03-01
BR-H,CAKE-021,Hazelnut Praline Cake,3,2026-03-03
BR-H,CAKE-021,Hazelnut Praline Cake,1,2026-03-05
BR-H,CAKE-021,Hazelnut Praline Cake,1,2026-03-17
BR-H,CAKE-021,Hazelnut Praline Cake,1,2026-03-20
BR-H,CAKE-022,Orange Chiffon Cake,3,2026-03-01
BR-H,CAKE-022,Orange Chiffon Cake,5,2026-03-15
BR-H,CAKE-023,Pistachio Cake,1,2026-03-04
BR-H,CAKE-023,Pistachio Cake,1,2026-03-08
BR-H,CAKE-023,Pistachio Cake,1,2026-03-11
BR-H,CAKE-023,Pistachio Cake,1,2026-03-19
BR-H,CAKE-023,Pistachio Cake,1,2026-03-27
BR-H,CAKE-024,Tres Leches Cake,8,2026-03-13
BR-H,CAKE-025,Honey Cake,4,2026-03-24
BR-H,CAKE-025,Honey Cake,2,2026-03-31
BR-H,CAKE-026,Coffee Cake,6,2026-03-24
BR-H,CAKE-027,Fruit Gateau,6,2026-03-06
BR-H,CAKE-027,Fruit Gateau,4,2026-03-27
BR-H,CAKE-028,Coconut Macaroon Tray,2,2026-03-07
BR-H,CAKE-028,Coconut Macaroon Tray,3,2026-03-23
BR-H,CAKE-029,Lemon Meringue Cake,1,2026-03-04
BR-H,CAKE-029,Lemon Meringue Cake,1,2026-03-05
BR-H,CAKE-029,Lemon Meringue Cake,1,2026-03-08
BR-H,CAKE-029,Lemon Meringue Cake,1,2026-03-13
BR-H,CAKE-029,Lemon Meringue Cake,3,2026-03-26
BR-H,CAKE-030,Truffle Brownie Cake,7,2026-03-07
BR-H,CAKE-030,Truffle Brownie Cake,8,2026-03-20
BR-I,CAKE-001,Chocolate Fudge Cake,13,2026-03-09
BR-I,CAKE-001,Chocolate Fudge Cake,5,2026-03-12
BR-I,CAKE-001,Chocolate Fudge Cake,5,2026-03-28
BR-I,CAKE-001,Chocolate Fudge Cake,6,2026-03-30
BR-I,CAKE-002,Vanilla Sponge Cake,19,2026-03-10
BR-I,CAKE-004,Lemon Drizzle Cake,7,2026-03-06
BR-I,CAKE-005,Carrot Cake,3,2026-03-13
BR-I,CAKE-005,Carrot Cake,1,2026-03-16
BR-I,CAKE-005,Carrot Cake,5,2026-03-21
BR-I,CAKE-006,Black Forest Cake,2,2026-03-20
BR-I,CAKE-006,Black Forest Cake,16,2026-03-26
BR-I,CAKE-007,Strawberry Shortcake,14,2026-03-08
BR-I,CAKE-007,Strawberry Shortcake,3,2026-03-23
BR-I,CAKE-008,Whole-Wheat Cake,5,2026-03-10
BR-I,CAKE-008,Whole-Wheat Cake,1,2026-03-26
BR-I,CAKE-009,Pineapple Upside-Down Cake,3,2026-03-01
BR-I,CAKE-009,Pineapple Upside-Down Cake,3,2026-03-08
BR-I,CAKE-009,Pineapple Upside-Down Cake,1,2026-03-13
BR-I,CAKE-009,Pineapple Upside-Down Cake,2,2026-03-17
BR-I,CAKE-009,Pineapple Upside-Down Cake,1,2026-03-25
BR-I,CAKE-010,Butter Cake,12,2026-03-28
BR-I,CAKE-010,Butter Cake,6,2026-03-31
BR-I,CAKE-011,German Chocolate Cake,7,2026-03-12
BR-I,CAKE-011,German Chocolate Cake,6,2026-03-28
BR-I,CAKE-012,Tiramisu Cake,2,2026-03-06
BR-I,CAKE-012,Tiramisu Cake,2,2026-03-13
BR-I,CAKE-012,Tiramisu Cake,8,2026-03-16
BR-I,CAKE-012,Tiramisu Cake,2,2026-03-20
BR-I,CAKE-013,Cheesecake,14,2026-03-01
BR-I,CAKE-013,Cheesecake,3,2026-03-07
BR-I,CAKE-013,Cheesecake,2,2026-03-12
BR-I,CAKE-014,Banana Walnut Cake,1,2026-03-12
BR-I,CAKE-014,Banana Walnut Cake,1,2026-03-15
BR-I,CAKE-014,Banana Walnut Cake,2,2026-03-17
BR-I,CAKE-014,Banana Walnut Cake,4,2026-03-20
BR-I,CAKE-014,Banana Walnut Cake,2,2026-03-21
BR-I,CAKE-015,Apple Cinnamon Cake,4,2026-03-08
BR-I,CAKE-015,Apple Cinnamon Cake,3,2026-03-11
BR-I,CAKE-016,Coconut Cake,8,2026-03-29
BR-I,CAKE-017,Marble Cake,13,2026-03-05
BR-I,CAKE-018,Mango Mousse Cake,11,2026-03-04
BR-I,CAKE-018,Mango Mousse Cake,3,2026-03-27
BR-I,CAKE-019,Blueberry Muffin Tray,8,2026-03-04
BR-I,CAKE-019,Blueberry Muffin Tray,1,2026-03-06
BR-I,CAKE-019,Blueberry Muffin Tray,5,2026-03-11
BR-I,CAKE-019,Blueberry Muffin Tray,2,2026-03-20
BR-I,CAKE-020,Almond Gateau,9,2026-03-15
BR-I,CAKE-021,Hazelnut Praline Cake,1,2026-03-03
BR-I,CAKE-021,Hazelnut Praline Cake,3,2026-03-05
BR-I,CAKE-021,Hazelnut Praline Cake,1,2026-03-25
BR-I,CAKE-021,Hazelnut Praline Cake,3,2026-03-31
BR-I,CAKE-023,Pistachio Cake,1,2026-03-02
BR-I,CAKE-023,Pistachio Cake,1,2026-03-12
BR-I,CAKE-023,Pistachio Cake,2,2026-03-15
BR-I,CAKE-023,Pistachio Cake,2,2026-03-16
BR-I,CAKE-024,Tres Leches Cake,3,2026-03-03
BR-I,CAKE-024,Tres Leches Cake,1,2026-03-09
BR-I,CAKE-024,Tres Leches Cake,2,2026-03-17
BR-I,CAKE-024,Tres Leches Cake,1,2026-03-18
BR-I,CAKE-024,Tres Leches Cake,3,2026-03-23
BR-I,CAKE-025,Honey Cake,7,2026-03-31
BR-I,CAKE-026,Coffee Cake,3,2026-03-09
BR-I,CAKE-026,Coffee Cake,2,2026-03-14
BR-I,CAKE-026,Coffee Cake,2,2026-03-25
BR-I,CAKE-026,Coffee Cake,1,2026-03-26
BR-I,CAKE-027,Fruit Gateau,2,2026-03-14
BR-I,CAKE-027,Fruit Gateau,4,2026-03-21
BR-I,CAKE-027,Fruit Gateau,7,2026-03-29
BR-I,CAKE-028,Coconut Macaroon Tray,3,2026-03-14
BR-I,CAKE-028,Coconut Macaroon Tray,2,2026-03-20
BR-I,CAKE-028,Coconut Macaroon Tray,1,2026-03-28
BR-I,CAKE-029,Lemon Meringue Cake,8,2026-03-24
BR-I,CAKE-030,Truffle Brownie Cake,17,2026-03-09
BR-I,CAKE-030,Truffle Brownie Cake,1,2026-03-14
BR-J,CAKE-002,Vanilla Sponge Cake,5,2026-03-14
BR-J,CAKE-002,Vanilla Sponge Cake,11,2026-03-24
BR-J,CAKE-003,Red Velvet Cake,7,2026-03-23
BR-J,CAKE-004,Lemon Drizzle Cake,2,2026-03-12
BR-J,CAKE-004,Lemon Drizzle Cake,2,2026-03-17
BR-J,CAKE-004,Lemon Drizzle Cake,2,2026-03-27
BR-J,CAKE-005,Carrot Cake,8,2026-03-04
BR-J,CAKE-006,Black Forest Cake,15,2026-03-30
BR-J,CAKE-007,Strawberry Shortcake,12,2026-03-11
BR-J,CAKE-007,Strawberry Shortcake,2,2026-03-24
BR-J,CAKE-008,Whole-Wheat Cake,3,2026-03-13
BR-J,CAKE-008,Whole-Wheat Cake,2,2026-03-21
BR-J,CAKE-009,Pineapple Upside-Down Cake,7,2026-03-04
BR-J,CAKE-009,Pineapple Upside-Down Cake,2,2026-03-22
BR-J,CAKE-010,Butter Cake,7,2026-03-11
BR-J,CAKE-010,Butter Cake,4,2026-03-13
BR-J,CAKE-010,Butter Cake,2,2026-03-15
BR-J,CAKE-010,Butter Cake,2,2026-03-19
BR-J,CAKE-011,German Chocolate Cake,6,2026-03-09
BR-J,CAKE-011,German Chocolate Cake,1,2026-03-16
BR-J,CAKE-011,German Chocolate Cake,4,2026-03-26
BR-J,CAKE-013,Cheesecake,17,2026-03-01
BR-J,CAKE-014,Banana Walnut Cake,9,2026-03-18
BR-J,CAKE-015,Apple Cinnamon Cake,6,2026-03-11
BR-J,CAKE-016,Coconut Cake,7,2026-03-30
BR-J,CAKE-017,Marble Cake,1,2026-03-02
BR-J,CAKE-017,Marble Cake,3,2026-03-03
BR-J,CAKE-017,Marble Cake,7,2026-03-07
BR-J,CAKE-018,Mango Mousse Cake,12,2026-03-12
BR-J,CAKE-019,Blueberry Muffin Tray,2,2026-03-02
BR-J,CAKE-019,Blueberry Muffin Tray,6,2026-03-17
BR-J,CAKE-019,Blueberry Muffin Tray,1,2026-03-18
BR-J,CAKE-019,Blueberry Muffin Tray,1,2026-03-20
BR-J,CAKE-019,Blueberry Muffin Tray,4,2026-03-21
BR-J,CAKE-020,Almond Gateau,8,2026-03-14
BR-J,CAKE-021,Hazelnut Praline Cake,1,2026-03-03
BR-J,CAKE-021,Hazelnut Praline Cake,5,2026-03-19
BR-J,CAKE-021,Hazelnut Praline Cake,1,2026-03-26
BR-J,CAKE-022,Orange Chiffon Cake,1,2026-03-15
BR-J,CAKE-022,Orange Chiffon Cake,1,2026-03-18
BR-J,CAKE-022,Orange Chiffon Cake,7,2026-03-27
BR-J,CAKE-023,Pistachio Cake,2,2026-03-12
BR-J,CAKE-023,Pistachio Cake,1,2026-03-18
BR-J,CAKE-023,Pistachio Cake,2,2026-03-30
BR-J,CAKE-024,Tres Leches Cake,1,2026-03-05
BR-J,CAKE-024,Tres Leches Cake,3,2026-03-10
BR-J,CAKE-024,Tres Leches Cake,5,2026-03-14
BR-J,CAKE-025,Honey Cake,2,2026-03-02
BR-J,CAKE-025,Honey Cake,1,2026-03-03
BR-J,CAKE-025,Honey Cake,1,2026-03-15
BR-J,CAKE-025,Honey Cake,1,2026-03-23
BR-J,CAKE-025,Honey Cake,1,2026-03-31
BR-J,CAKE-026,Coffee Cake,2,2026-03-01
BR-J,CAKE-026,Coffee Cake,2,2026-03-10
BR-J,CAKE-026,Coffee Cake,3,2026-03-26
BR-J,CAKE-027,Fruit Gateau,11,2026-03-05
BR-J,CAKE-028,Coconut Macaroon Tray,5,2026-03-24
BR-J,CAKE-029,Lemon Meringue Cake,2,2026-03-06
BR-J,CAKE-029,Lemon Meringue Cake,5,2026-03-11
BR-J,CAKE-030,Truffle Brownie Cake,1,2026-03-07
BR-J,CAKE-030,Truffle Brownie Cake,1,2026-03-13
BR-J,CAKE-030,Truffle Brownie Cake,13,2026-03-15
BR-K,CAKE-001,Chocolate Fudge Cake,22,2026-03-03
BR-K,CAKE-002,Vanilla Sponge Cake,14,2026-03-19
BR-K,CAKE-003,Red Velvet Cake,6,2026-03-08
BR-K,CAKE-004,Lemon Drizzle Cake,5,2026-03-10
BR-K,CAKE-005,Carrot Cake,7,2026-03-18
BR-K,CAKE-006,Black Forest Cake,13,2026-03-18
BR-K,CAKE-007,Strawberry Shortcake,3,2026-03-05
BR-K,CAKE-007,Strawberry Shortcake,9,2026-03-07
BR-K,CAKE-007,Strawberry Shortcake,1,2026-03-18
BR-K,CAKE-008,Whole-Wheat Cake,4,2026-03-09
BR-K,CAKE-009,Pineapple Upside-Down Cake,2,2026-03-07
BR-K,CAKE-009,Pineapple Upside-Down Cake,6,2026-03-25
BR-K,CAKE-010,Butter Cake,14,2026-03-03
BR-K,CAKE-011,German Chocolate Cake,5,2026-03-18
BR-K,CAKE-011,German Chocolate Cake,5,2026-03-26
BR-K,CAKE-013,Cheesecake,4,2026-03-02
BR-K,CAKE-013,Cheesecake,1,2026-03-16
BR-K,CAKE-013,Cheesecake,7,2026-03-21
BR-K,CAKE-013,Cheesecake,3,2026-03-30
BR-K,CAKE-014,Banana Walnut Cake,8,2026-03-15
BR-K,CAKE-015,Apple Cinnamon Cake,1,2026-03-04
BR-K,CAKE-015,Apple Cinnamon Cake,3,2026-03-09
BR-K,CAKE-015,Apple Cinnamon Cake,1,2026-03-10
BR-K,CAKE-016,Coconut Cake,1,2026-03-05
BR-K,CAKE-016,Coconut Cake,3,2026-03-10
BR-K,CAKE-016,Coconut Cake,3,2026-03-11
BR-K,CAKE-017,Marble Cake,1,2026-03-10
BR-K,CAKE-017,Marble Cake,7,2026-03-14
BR-K,CAKE-017,Marble Cake,1,2026-03-25
BR-K,CAKE-018,Mango Mousse Cake,11,2026-03-07
BR-K,CAKE-019,Blueberry Muffin Tray,12,2026-03-11
BR-K,CAKE-020,Almond Gateau,3,2026-03-04
BR-K,CAKE-020,Almond Gateau,4,2026-03-09
BR-K,CAKE-021,Hazelnut Praline Cake,4,2026-03-11
BR-K,CAKE-021,Hazelnut Praline Cake,2,2026-03-22
BR-K,CAKE-022,Orange Chiffon Cake,1,2026-03-12
BR-K,CAKE-022,Orange Chiffon Cake,7,2026-03-27
BR-K,CAKE-023,Pistachio Cake,2,2026-03-02
BR-K,CAKE-023,Pistachio Cake,1,2026-03-14
BR-K,CAKE-023,Pistachio Cake,1,2026-03-23
BR-K,CAKE-024,Tres Leches Cake,8,2026-03-12
BR-K,CAKE-025,Honey Cake,1,2026-03-01
BR-K,CAKE-025,Honey Cake,1,2026-03-21
BR-K,CAKE-025,Honey Cake,1,2026-03-25
BR-K,CAKE-025,Honey Cake,2,2026-03-26
BR-K,CAKE-025,Honey Cake,1,2026-03-29
BR-K,CAKE-026,Coffee Cake,1,2026-03-04
BR-K,CAKE-026,Coffee Cake,1,2026-03-13
BR-K,CAKE-026,Coffee Cake,2,2026-03-16
BR-K,CAKE-026,Coffee Cake,1,2026-03-22
BR-K,CAKE-026,Coffee Cake,1,2026-03-28
BR-K,CAKE-027,Fruit Gateau,6,2026-03-04
BR-K,CAKE-027,Fruit Gateau,4,2026-03-31
BR-K,CAKE-028,Coconut Macaroon Tray,5,2026-03-08
BR-K,CAKE-029,Lemon Meringue Cake,7,2026-03-07
BR-K,CAKE-030,Truffle Brownie Cake,1,2026-03-16
BR-K,CAKE-030,Truffle Brownie Cake,1,2026-03-17
BR-K,CAKE-030,Truffle Brownie Cake,11,2026-03-24
BR-L,CAKE-001,Chocolate Fudge Cake,21,2026-03-26
BR-L,CAKE-002,Vanilla Sponge Cake,13,2026-03-07
BR-L,CAKE-003,Red Velvet Cake,6,2026-03-10
BR-L,CAKE-004,Lemon Drizzle Cake,5,2026-03-27
BR-L,CAKE-005,Carrot Cake,1,2026-03-13
BR-L,CAKE-005,Carrot Cake,6,2026-03-28
BR-L,CAKE-006,Black Forest Cake,13,2026-03-18
BR-L,CAKE-007,Strawberry Shortcake,12,2026-03-16
BR-L,CAKE-007,Strawberry Shortcake,1,2026-03-31
BR-L,CAKE-008,Whole-Wheat Cake,4,2026-03-23
BR-L,CAKE-009,Pineapple Upside-Down Cake,3,2026-03-03
BR-L,CAKE-009,Pineapple Upside-Down Cake,2,2026-03-07
BR-L,CAKE-009,Pineapple Upside-Down Cake,1,2026-03-24
BR-L,CAKE-009,Pineapple Upside-Down Cake,2,2026-03-28
BR-L,CAKE-010,Butter Cake,13,2026-03-06
BR-L,CAKE-011,German Chocolate Cake,5,2026-03-02
BR-L,CAKE-011,German Chocolate Cake,2,2026-03-15
BR-L,CAKE-011,German Chocolate Cake,3,2026-03-27
BR-L,CAKE-012,Tiramisu Cake,2,2026-03-02
BR-L,CAKE-012,Tiramisu Cake,3,2026-03-09
BR-L,CAKE-012,Tiramisu Cake,1,2026-03-27
BR-L,CAKE-012,Tiramisu Cake,4,2026-03-29
BR-L,CAKE-013,Cheesecake,14,2026-03-26
BR-L,CAKE-014,Banana Walnut Cake,8,2026-03-17
BR-L,CAKE-015,Apple Cinnamon Cake,1,2026-03-04
BR-L,CAKE-015,Apple Cinnamon Cake,3,2026-03-22
BR-L,CAKE-015,Apple Cinnamon Cake,1,2026-03-23
BR-L,CAKE-016,Coconut Cake,2,2026-03-08
BR-L,CAKE-016,Coconut Cake,3,2026-03-11
BR-L,CAKE-016,Coconut Cake,2,2026-03-31
BR-L,CAKE-017,Marble Cake,3,2026-03-01
BR-L,CAKE-017,Marble Cake,1,2026-03-09
BR-L,CAKE-017,Marble Cake,1,2026-03-10
BR-L,CAKE-017,Marble Cake,4,2026-03-22
BR-L,CAKE-018,Mango Mousse Cake,5,2026-03-16
BR-L,CAKE-018,Mango Mousse Cake,5,2026-03-25
BR-L,CAKE-019,Blueberry Muffin Tray,2,2026-03-01
BR-L,CAKE-019,Blueberry Muffin Tray,1,2026-03-06
BR-L,CAKE-019,Blueberry Muffin Tray,5,2026-03-09
BR-L,CAKE-019,Blueberry Muffin Tray,1,2026-03-13
BR-L,CAKE-019,Blueberry Muffin Tray,2,2026-03-26
BR-L,CAKE-020,Almond Gateau,7,2026-03-12
BR-L,CAKE-021,Hazelnut Praline Cake,1,2026-03-18
BR-L,CAKE-021,Hazelnut Praline Cake,5,2026-03-24
BR-L,CAKE-025,Honey Cake,2,2026-03-01
BR-L,CAKE-025,Honey Cake,4,2026-03-16
BR-L,CAKE-028,Coconut Macaroon Tray,1,2026-03-07
BR-L,CAKE-028,Coconut Macaroon Tray,4,2026-03-25
BR-L,CAKE-029,Lemon Meringue Cake,7,2026-03-07
BR-L,CAKE-030,Truffle Brownie Cake,13,2026-03-15
BR-M,CAKE-003,Red Velvet Cake,2,2026-03-17
BR-M,CAKE-003,Red Velvet Cake,2,2026-03-23
BR-M,CAKE-004,Lemon Drizzle Cake,3,2026-03-14
BR-M,CAKE-005,Carrot Cake,4,2026-03-03
BR-M,CAKE-006,Black Forest Cake,8,2026-03-08
BR-M,CAKE-007,Strawberry Shortcake,7,2026-03-06
BR-M,CAKE-009,Pineapple Upside-Down Cake,1,2026-03-01
BR-M,CAKE-009,Pineapple Upside-Down Cake,1,2026-03-06
BR-M,CAKE-009,Pineapple Upside-Down Cake,1,2026-03-10
BR-M,CAKE-009,Pineapple Upside-Down Cake,1,2026-03-13
BR-M,CAKE-009,Pineapple Upside-Down Cake,1,2026-03-31
BR-M,CAKE-010,Butter Cake,1,2026-03-14
BR-M,CAKE-010,Butter Cake,7,2026-03-29
BR-M,CAKE-011,German Chocolate Cake,6,2026-03-12
BR-M,CAKE-012,Tiramisu Cake,1,2026-03-03
BR-M,CAKE-012,Tiramisu Cake,5,2026-03-29
BR-M,CAKE-013,Cheesecake,1,2026-03-17
BR-M,CAKE-013,Cheesecake,7,2026-03-23
BR-M,CAKE-014,Banana Walnut Cake,5,2026-03-20
BR-M,CAKE-015,Apple Cinnamon Cake,1,2026-03-11
BR-M,CAKE-015,Apple Cinnamon Cake,2,2026-03-28
BR-M,CAKE-016,Coconut Cake,1,2026-03-19
BR-M,CAKE-016,Coconut Cake,3,2026-03-23
BR-M,CAKE-017,Marble Cake,6,2026-03-28
BR-M,CAKE-018,Mango Mousse Cake,2,2026-03-02
BR-M,CAKE-018,Mango Mousse Cake,3,2026-03-16
BR-M,CAKE-018,Mango Mousse Cake,1,2026-03-27
BR-M,CAKE-019,Blueberry Muffin Tray,1,2026-03-14
BR-M,CAKE-019,Blueberry Muffin Tray,6,2026-03-17
BR-M,CAKE-020,Almond Gateau,1,2026-03-05
BR-M,CAKE-020,Almond Gateau,3,2026-03-27
BR-M,CAKE-021,Hazelnut Praline Cake,1,2026-03-01
BR-M,CAKE-021,Hazelnut Praline Cake,1,2026-03-16
BR-M,CAKE-021,Hazelnut Praline Cake,1,2026-03-22
BR-M,CAKE-021,Hazelnut Praline Cake,1,2026-03-30
BR-M,CAKE-022,Orange Chiffon Cake,2,2026-03-11
BR-M,CAKE-022,Orange Chiffon Cake,1,2026-03-18
BR-M,CAKE-022,Orange Chiffon Cake,2,2026-03-29
BR-M,CAKE-024,Tres Leches Cake,1,2026-03-05
BR-M,CAKE-024,Tres Leches Cake,1,2026-03-14
BR-M,CAKE-024,Tres Leches Cake,1,2026-03-17
BR-M,CAKE-024,Tres Leches Cake,1,2026-03-26
BR-M,CAKE-024,Tres Leches Cake,1,2026-03-27
BR-M,CAKE-025,Honey Cake,1,2026-03-09
BR-M,CAKE-025,Honey Cake,1,2026-03-18
BR-M,CAKE-025,Honey Cake,1,2026-03-24
BR-M,CAKE-026,Coffee Cake,4,2026-03-15
BR-M,CAKE-027,Fruit Gateau,2,2026-03-08
BR-M,CAKE-027,Fruit Gateau,2,2026-03-14
BR-M,CAKE-027,Fruit Gateau,1,2026-03-24
BR-M,CAKE-027,Fruit Gateau,1,2026-03-27
BR-M,CAKE-028,Coconut Macaroon Tray,3,2026-03-26
BR-M,CAKE-029,Lemon Meringue Cake,4,2026-03-22
BR-M,CAKE-030,Truffle Brownie Cake,1,2026-03-17
BR-M,CAKE-030,Truffle Brownie Cake,1,2026-03-24
BR-M,CAKE-030,Truffle Brownie Cake,6,2026-03-29
BR-N,CAKE-001,Chocolate Fudge Cake,19,2026-03-24
BR-N,CAKE-002,Vanilla Sponge Cake,1,2026-03-10
BR-N,CAKE-002,Vanilla Sponge Cake,11,2026-03-24
BR-N,CAKE-003,Red Velvet Cake,5,2026-03-08
BR-N,CAKE-004,Lemon Drizzle Cake,1,2026-03-02
BR-N,CAKE-004,Lemon Drizzle Cake,1,2026-03-13
BR-N,CAKE-004,Lemon Drizzle Cake,2,2026-03-29
BR-N,CAKE-005,Carrot Cake,6,2026-03-17
BR-N,CAKE-006,Black Forest Cake,1,2026-03-04
BR-N,CAKE-006,Black Forest Cake,11,2026-03-10
BR-N,CAKE-007,Strawberry Shortcake,9,2026-03-02
BR-N,CAKE-007,Strawberry Shortcake,1,2026-03-27
BR-N,CAKE-008,Whole-Wheat Cake,3,2026-03-21
BR-N,CAKE-009,Pineapple Upside-Down Cake,3,2026-03-14
BR-N,CAKE-009,Pineapple Upside-Down Cake,1,2026-03-24
BR-N,CAKE-009,Pineapple Upside-Down Cake,1,2026-03-29
BR-N,CAKE-009,Pineapple Upside-Down Cake,2,2026-03-31
BR-N,CAKE-010,Butter Cake,9,2026-03-27
BR-N,CAKE-010,Butter Cake,2,2026-03-31
BR-N,CAKE-011,German Chocolate Cake,1,2026-03-04
BR-N,CAKE-011,German Chocolate Cake,3,2026-03-05
BR-N,CAKE-011,German Chocolate Cake,2,2026-03-17
BR-N,CAKE-011,German Chocolate Cake,2,2026-03-21
BR-N,CAKE-012,Tiramisu Cake,2,2026-03-04
BR-N,CAKE-012,Tiramisu Cake,7,2026-03-06
BR-N,CAKE-013,Cheesecake,1,2026-03-01
BR-N,CAKE-013,Cheesecake,6,2026-03-05
BR-N,CAKE-013,Cheesecake,1,2026-03-06
BR-N,CAKE-013,Cheesecake,2,2026-03-07
BR-N,CAKE-013,Cheesecake,2,2026-03-18
BR-N,CAKE-014,Banana Walnut Cake,4,2026-03-11
BR-N,CAKE-014,Banana Walnut Cake,1,2026-03-20
BR-N,CAKE-014,Banana Walnut Cake,2,2026-03-29
BR-N,CAKE-015,Apple Cinnamon Cake,4,2026-03-16
BR-N,CAKE-016,Coconut Cake,6,2026-03-11
BR-N,CAKE-017,Marble Cake,8,2026-03-07
BR-N,CAKE-018,Mango Mousse Cake,1,2026-03-23
BR-N,CAKE-018,Mango Mousse Cake,1,2026-03-24
BR-N,CAKE-018,Mango Mousse Cake,7,2026-03-26
BR-N,CAKE-020,Almond Gateau,1,2026-03-23
BR-N,CAKE-020,Almond Gateau,2,2026-03-25
BR-N,CAKE-020,Almond Gateau,1,2026-03-29
BR-N,CAKE-020,Almond Gateau,2,2026-03-30
BR-N,CAKE-021,Hazelnut Praline Cake,1,2026-03-03
BR-N,CAKE-021,Hazelnut Praline Cake,1,2026-03-08
BR-N,CAKE-021,Hazelnut Praline Cake,2,2026-03-12
BR-N,CAKE-021,Hazelnut Praline Cake,1,2026-03-14
BR-N,CAKE-021,Hazelnut Praline Cake,1,2026-03-21
BR-N,CAKE-022,Orange Chiffon Cake,7,2026-03-20
BR-N,CAKE-023,Pistachio Cake,1,2026-03-07
BR-N,CAKE-023,Pistachio Cake,1,2026-03-09
BR-N,CAKE-023,Pistachio Cake,1,2026-03-11
BR-N,CAKE-024,Tres Leches Cake,7,2026-03-07
BR-N,CAKE-025,Honey Cake,1,2026-03-01
BR-N,CAKE-025,Honey Cake,1,2026-03-04
BR-N,CAKE-025,Honey Cake,1,2026-03-06
BR-N,CAKE-025,Honey Cake,1,2026-03-12
BR-N,CAKE-026,Coffee Cake,5,2026-03-23
BR-N,CAKE-027,Fruit Gateau,9,2026-03-29
BR-N,CAKE-028,Coconut Macaroon Tray,1,2026-03-04
BR-N,CAKE-028,Coconut Macaroon Tray,2,2026-03-10
BR-N,CAKE-028,Coconut Macaroon Tray,1,2026-03-19
BR-N,CAKE-030,Truffle Brownie Cake,7,2026-03-03
BR-N,CAKE-030,Truffle Brownie Cake,2,2026-03-21
BR-N,CAKE-030,Truffle Brownie Cake,3,2026-03-24
BR-O,CAKE-001,Chocolate Fudge Cake,16,2026-03-05
BR-O,CAKE-002,Vanilla Sponge Cake,2,2026-03-07
BR-O,CAKE-002,Vanilla Sponge Cake,1,2026-03-23
BR-O,CAKE-002,Vanilla Sponge Cake,6,2026-03-26
BR-O,CAKE-002,Vanilla Sponge Cake,1,2026-03-31
BR-O,CAKE-003,Red Velvet Cake,1,2026-03-16
BR-O,CAKE-003,Red Velvet Cake,1,2026-03-26
BR-O,CAKE-003,Red Velvet Cake,1,2026-03-29
BR-O,CAKE-003,Red Velvet Cake,1,2026-03-31
BR-O,CAKE-004,Lemon Drizzle Cake,2,2026-03-02
BR-O,CAKE-004,Lemon Drizzle Cake,2,2026-03-10
BR-O,CAKE-005,Carrot Cake,5,2026-03-30
BR-O,CAKE-006,Black Forest Cake,3,2026-03-05
BR-O,CAKE-006,Black Forest Cake,3,2026-03-09
BR-O,CAKE-006,Black Forest Cake,3,2026-03-22
BR-O,CAKE-006,Black Forest Cake,1,2026-03-25
BR-O,CAKE-007,Strawberry Shortcake,9,2026-03-29
BR-O,CAKE-008,Whole-Wheat Cake,1,2026-03-09
BR-O,CAKE-008,Whole-Wheat Cake,1,2026-03-21
BR-O,CAKE-008,Whole-Wheat Cake,1,2026-03-24
BR-O,CAKE-009,Pineapple Upside-Down Cake,3,2026-03-27
BR-O,CAKE-009,Pineapple Upside-Down Cake,3,2026-03-30
BR-O,CAKE-010,Butter Cake,9,2026-03-20
BR-O,CAKE-011,German Chocolate Cake,3,2026-03-01
BR-O,CAKE-011,German Chocolate Cake,2,2026-03-10
BR-O,CAKE-011,German Chocolate Cake,1,2026-03-19
BR-O,CAKE-012,Tiramisu Cake,1,2026-03-08
BR-O,CAKE-012,Tiramisu Cake,3,2026-03-09
BR-O,CAKE-012,Tiramisu Cake,1,2026-03-11
BR-O,CAKE-012,Tiramisu Cake,1,2026-03-14
BR-O,CAKE-012,Tiramisu Cake,1,2026-03-23
BR-O,CAKE-013,Cheesecake,3,2026-03-13
BR-O,CAKE-013,Cheesecake,7,2026-03-18
