item_no,item_name,branch,quantity,date
SKU-00190,Item-00190,BR-B,179.62,2026-03-04
SKU-00283,Item-00283,BR-A,65.95,2026-03-29
SKU-00300,Item-00300,BR-C,7.87,2026-03-16
SKU-00689,Item-00689,BR-A,92.48,2026-03-23
SKU-00451,Item-00451,BR-C,174.92,2026-03-24
SKU-00498,Item-00498,BR-E,102.0,2026-03-12
SKU-00307,Item-00307,BR-D,107.85,2026-03-16
SKU-00226,Item-00226,BR-B,17.03,2026-03-12
SKU-00592,Item-00592,BR-C,113.27,2026-03-15
SKU-00449,Item-00449,BR-D,108.82,2026-03-20
SKU-00277,Item-00277,BR-B,88.75,2026-03-05
SKU-00290,Item-00290,BR-C,96.65,2026-03-15
SKU-00194,Item-00194,BR-D,5.72,2026-03-07
SKU-00298,Item-00298,BR-C,260.45,2026-03-20
SKU-00563,Item-00563,BR-B,166.44,2026-03-11
SKU-00237,Item-00237,BR-E,130.96,2026-03-01
SKU-00693,Item-00693,BR-B,113.42,2026-03-16
SKU-00540,Item-00540,BR-C,140.12,2026-03-23
SKU-00220,Item-00220,BR-A,64.27,2026-03-23
SKU-00352,Item-00352,BR-A,74.29,2026-03-28
SKU-00218,Item-00218,BR-A,76.02,2026-03-13
SKU-00137,Item-00137,BR-A,133.01,2026-03-30
SKU-00148,Item-00148,BR-C,54.54,2026-03-29
SKU-00528,Item-00528,BR-E,231.81,2026-03-03
SKU-00122,Item-00122,BR-B,114.07,2026-03-07
SKU-00584,Item-00584,BR-B,54.63,2026-03-25
SKU-00643,Item-00643,BR-B,83.46,2026-03-24
SKU-00109,Item-00109,BR-B,37.9,2026-03-10
SKU-00375,Item-00375,BR-E,94.26,2026-03-01
SKU-00604,Item-00604,BR-D,23.73,2026-03-14
SKU-00466,Item-00466,BR-D,171.68,2026-03-10
SKU-00319,Item-00319,BR-E,102.43,2026-03-06
SKU-00668,Item-00668,BR-E,67.6,2026-03-25
SKU-00175,Item-00175,BR-B,31.23,2026-03-11
SKU-00343,Item-00343,BR-C,102.15,2026-03-22
SKU-00168,Item-00168,BR-A,163.97,2026-03-09
SKU-00577,Item-00577,BR-E,14.56,2026-03-06
SKU-00249,Item-00249,BR-B,143.94,2026-03-22
SKU-00378,Item-00378,BR-E,65.53,2026-03-26
SKU-00410,Item-00410,BR-E,152.74,2026-03-22
SKU-00505,Item-00505,BR-E,148.9,2026-03-10
SKU-00437,Item-00437,BR-A,156.73,2026-03-21
SKU-00477,Item-00477,BR-D,29.17,2026-03-03
SKU-00363,Item-00363,BR-B,60.75,2026-03-03
SKU-00325,Item-00325,BR-B,99.01,2026-03-08
SKU-00648,Item-00648,BR-B,45.88,2026-03-22
SKU-00507,Item-00507,BR-A,176.59,2026-03-24
SKU-00461,Item-00461,BR-C,174.11,2026-03-21
SKU-00251,Item-00251,BR-C,209.09,2026-03-27
SKU-00313,Item-00313,BR-D,189.22,2026-03-27
SKU-00524,Item-00524,BR-D,174.39,2026-03-07
SKU-00162,Item-00162,BR-E,27.51,2026-03-01
SKU-00347,Item-00347,BR-E,46.26,2026-03-13
SKU-00673,Item-00673,BR-D,8.22,2026-03-11
SKU-00318,Item-00318,BR-E,101.93,2026-03-25
SKU-00697,Item-00697,BR-B,9.12,2026-03-30
SKU-00678,Item-00678,BR-A,140.84,2026-03-29
SKU-00429,Item-00429,BR-A,78.41,2026-03-10
SKU-00645,Item-00645,BR-C,66.53,2026-03-13
SKU-00622,Item-00622,BR-A,186.82,2026-03-09
SKU-00525,Item-00525,BR-B,136.82,2026-03-13
SKU-00517,Item-00517,BR-B,8.94,2026-03-23
SKU-00503,Item-00503,BR-B,165.34,2026-03-06
SKU-00418,Item-00418,BR-B,305.22,2026-03-29
SKU-00413,Item-00413,BR-C,114.38,2026-03-27
SKU-00460,Item-00460,BR-A,284.82,2026-03-19
SKU-00564,Item-00564,BR-C,5.53,2026-03-10
SKU-00366,Item-00366,BR-D,57.29,2026-03-09
SKU-00430,Item-00430,BR-C,204.17,2026-03-03
SKU-00229,Item-00229,BR-B,81.09,2026-03-22
SKU-00634,Item-00634,BR-E,106.26,2026-03-03
SKU-00232,Item-00232,BR-A,102.59,2026-03-08
SKU-00158,Item-00158,BR-E,20.38,2026-03-08
SKU-00125,Item-00125,BR-E,69.44,2026-03-06
SKU-00256,Item-00256,BR-A,10.47,2026-03-10
SKU-00171,Item-00171,BR-D,72.25,2026-03-19
SKU-00550,Item-00550,BR-A,123.89,2026-03-22
SKU-00514,Item-00514,BR-E,22.91,2026-03-18
SKU-00269,Item-00269,BR-D,144.74,2026-03-02
SKU-00119,Item-00119,BR-A,239.55,2026-03-16
SKU-00600,Item-00600,BR-B,176.02,2026-03-19
SKU-00520,Item-00520,BR-B,215.13,2026-03-12
SKU-00119,Item-00119,BR-A,91.35,2026-03-11
SKU-00294,Item-00294,BR-A,113.81,2026-03-09
SKU-00304,Item-00304,BR-D,45.53,2026-03-19
SKU-00328,Item-00328,BR-D,18.33,2026-03-11
SKU-00546,Item-00546,BR-C,96.89,2026-03-03
SKU-00375,Item-00375,BR-E,36.8,2026-03-20
SKU-00367,Item-00367,BR-C,86.02,2026-03-16
SKU-00285,Item-00285,BR-A,102.98,2026-03-11
SKU-00333,Item-00333,BR-B,105.72,2026-03-30
SKU-00665,Item-00665,BR-C,130.71,2026-03-01
SKU-00258,Item-00258,BR-D,135.19,2026-03-26
SKU-00477,Item-00477,BR-A,29.19,2026-03-07
SKU-00502,Item-00502,BR-A,94.27,2026-03-18
SKU-00615,Item-00615,BR-C,114.62,2026-03-19
SKU-00254,Item-00254,BR-E,171.46,2026-03-23
SKU-00517,Item-00517,BR-D,9.37,2026-03-04
SKU-00132,Item-00132,BR-D,53.45,2026-03-25
SKU-00285,Item-00285,BR-E,117.22,2026-03-24
SKU-00301,Item-00301,BR-A,131.81,2026-03-24
SKU-00536,Item-00536,BR-A,364.76,2026-03-25
SKU-00198,Item-00198,BR-D,210.1,2026-03-08
SKU-00556,Item-00556,BR-A,20.43,2026-03-30
SKU-00367,Item-00367,BR-B,41.83,2026-03-22
SKU-00458,Item-00458,BR-A,75.99,2026-03-26
SKU-00105,Item-00105,BR-D,180.45,2026-03-20
SKU-00554,Item-00554,BR-D,40.37,2026-03-03
SKU-00149,Item-00149,BR-C,117.06,2026-03-12
SKU-00126,Item-00126,BR-C,5.38,2026-03-27
SKU-00404,Item-00404,BR-E,79.7,2026-03-21
SKU-00146,Item-00146,BR-C,113.79,2026-03-04
SKU-00367,Item-00367,BR-A,79.47,2026-03-30
SKU-00631,Item-00631,BR-D,84.68,2026-03-12
SKU-00180,Item-00180,BR-C,191.21,2026-03-19
SKU-00265,Item-00265,BR-B,152.67,2026-03-07
SKU-00568,Item-00568,BR-E,52.6,2026-03-18
SKU-00637,Item-00637,BR-C,145.74,2026-03-16
SKU-00514,Item-00514,BR-B,27.96,2026-03-23
SKU-00696,Item-00696,BR-C,78.53,2026-03-04
SKU-00413,Item-00413,BR-A,142.82,2026-03-26
SKU-00691,Item-00691,BR-B,300.42,2026-03-10
SKU-00242,Item-00242,BR-D,170.49,2026-03-16
SKU-00568,Item-00568,BR-C,77.08,2026-03-25
SKU-00556,Item-00556,BR-C,45.38,2026-03-25
SKU-00552,Item-00552,BR-E,167.52,2026-03-22
SKU-00554,Item-00554,BR-A,24.57,2026-03-03
SKU-00217,Item-00217,BR-A,312.65,2026-03-12
SKU-00481,Item-00481,BR-B,109.57,2026-03-04
SKU-00541,Item-00541,BR-E,187.94,2026-03-06
SKU-00423,Item-00423,BR-D,93.34,2026-03-24
SKU-00309,Item-00309,BR-B,30.2,2026-03-28
SKU-00184,Item-00184,BR-A,219.57,2026-03-30
SKU-00671,Item-00671,BR-E,85.0,2026-03-09
SKU-00686,Item-00686,BR-A,31.18,2026-03-03
SKU-00233,Item-00233,BR-A,6.38,2026-03-26
SKU-00413,Item-00413,BR-D,87.65,2026-03-11
SKU-00587,Item-00587,BR-E,238.61,2026-03-28
SKU-00381,Item-00381,BR-B,101.88,2026-03-06
SKU-00170,Item-00170,BR-B,51.25,2026-03-18
SKU-00258,Item-00258,BR-C,124.71,2026-03-01
SKU-00622,Item-00622,BR-A,127.58,2026-03-06
SKU-00573,Item-00573,BR-E,138.34,2026-03-09
SKU-00298,Item-00298,BR-D,129.36,2026-03-09
SKU-00283,Item-00283,BR-C,60.84,2026-03-06
SKU-00496,Item-00496,BR-E,103.65,2026-03-27
SKU-00400,Item-00400,BR-D,57.58,2026-03-05
SKU-00102,Item-00102,BR-D,158.87,2026-03-15
SKU-00253,Item-00253,BR-B,36.04,2026-03-23
SKU-00219,Item-00219,BR-E,123.73,2026-03-17
SKU-00521,Item-00521,BR-B,194.8,2026-03-25
SKU-00384,Item-00384,BR-C,45.85,2026-03-12
SKU-00148,Item-00148,BR-E,42.1,2026-03-01
SKU-00306,Item-00306,BR-E,99.68,2026-03-23
SKU-00614,Item-00614,BR-A,128.31,2026-03-09
SKU-00102,Item-00102,BR-B,133.84,2026-03-23
SKU-00236,Item-00236,BR-D,292.5,2026-03-30
SKU-00383,Item-00383,BR-E,37.19,2026-03-29
SKU-00401,Item-00401,BR-D,17.51,2026-03-15
SKU-00435,Item-00435,BR-A,86.92,2026-03-21
SKU-00271,Item-00271,BR-D,71.55,2026-03-25
SKU-00542,Item-00542,BR-A,332.28,2026-03-28
SKU-00233,Item-00233,BR-B,3.68,2026-03-22
SKU-00117,Item-00117,BR-A,171.63,2026-03-16
SKU-00650,Item-00650,BR-A,93.37,2026-03-26
SKU-00666,Item-00666,BR-B,113.73,2026-03-21
SKU-00422,Item-00422,BR-B,60.26,2026-03-06
SKU-00275,Item-00275,BR-A,145.52,2026-03-13
SKU-00122,Item-00122,BR-B,103.26,2026-03-18
SKU-00323,Item-00323,BR-B,170.43,2026-03-06
SKU-00607,Item-00607,BR-B,142.18,2026-03-09
SKU-00174,Item-00174,BR-D,8.08,2026-03-18
SKU-00638,Item-00638,BR-A,176.56,2026-03-21
SKU-00378,Item-00378,BR-E,62.26,2026-03-22
SKU-00269,Item-00269,BR-B,109.98,2026-03-06
SKU-00615,Item-00615,BR-C,112.4,2026-03-13
SKU-00223,Item-00223,BR-E,80.72,2026-03-02
SKU-00621,Item-00621,BR-A,178.02,2026-03-05
SKU-00214,Item-00214,BR-B,185.69,2026-03-25
SKU-00426,Item-00426,BR-B,81.01,2026-03-22
SKU-00466,Item-00466,BR-C,109.72,2026-03-16
SKU-00129,Item-00129,BR-A,204.97,2026-03-30
SKU-00605,Item-00605,BR-C,117.42,2026-03-06
SKU-00452,Item-00452,BR-E,155.35,2026-03-02
SKU-00324,Item-00324,BR-D,141.54,2026-03-12
SKU-00154,Item-00154,BR-E,167.98,2026-03-27
SKU-00376,Item-00376,BR-B,14.9,2026-03-29
SKU-00154,Item-00154,BR-D,209.26,2026-03-26
SKU-00664,Item-00664,BR-B,39.21,2026-03-16
SKU-00350,Item-00350,BR-D,197.06,2026-03-25
SKU-00473,Item-00473,BR-E,12.69,2026-03-29
SKU-00599,Item-00599,BR-A,292.2,2026-03-11
SKU-00580,Item-00580,BR-B,52.79,2026-03-08
SKU-00614,Item-00614,BR-B,131.48,2026-03-02
SKU-00289,Item-00289,BR-B,265.27,2026-03-24
SKU-00399,Item-00399,BR-A,140.63,2026-03-10
SKU-00570,Item-00570,BR-D,74.03,2026-03-06
SKU-00575,Item-00575,BR-E,51.45,2026-03-29
SKU-00145,Item-00145,BR-D,25.05,2026-03-09
SKU-00654,Item-00654,BR-A,124.13,2026-03-12
SKU-00263,Item-00263,BR-B,99.51,2026-03-15
SKU-00436,Item-00436,BR-D,20.93,2026-03-08
SKU-00558,Item-00558,BR-B,60.82,2026-03-24
SKU-00124,Item-00124,BR-A,5.63,2026-03-11
SKU-00441,Item-00441,BR-D,177.73,2026-03-16
SKU-00354,Item-00354,BR-C,123.14,2026-03-15
SKU-00411,Item-00411,BR-C,18.17,2026-03-20
SKU-00621,Item-00621,BR-E,272.78,2026-03-16
SKU-00228,Item-00228,BR-D,12.45,2026-03-29
SKU-00628,Item-00628,BR-A,83.8,2026-03-10
SKU-00690,Item-00690,BR-B,141.8,2026-03-01
SKU-00110,Item-00110,BR-E,130.62,2026-03-29
SKU-00647,Item-00647,BR-D,158.63,2026-03-11
SKU-00421,Item-00421,BR-A,216.44,2026-03-21
SKU-00299,Item-00299,BR-A,184.96,2026-03-28
SKU-00111,Item-00111,BR-B,21.49,2026-03-04
SKU-00356,Item-00356,BR-D,43.56,2026-03-30
SKU-00685,Item-00685,BR-C,39.56,2026-03-25
SKU-00378,Item-00378,BR-E,94.73,2026-03-30
SKU-00659,Item-00659,BR-A,7.37,2026-03-23
SKU-00474,Item-00474,BR-E,204.16,2026-03-08
SKU-00242,Item-00242,BR-B,71.49,2026-03-27
SKU-00593,Item-00593,BR-E,86.02,2026-03-30
SKU-00635,Item-00635,BR-B,14.92,2026-03-19
SKU-00653,Item-00653,BR-D,144.29,2026-03-21
SKU-00140,Item-00140,BR-D,36.97,2026-03-14
SKU-00572,Item-00572,BR-E,16.93,2026-03-02
SKU-00328,Item-00328,BR-E,16.95,2026-03-03
SKU-00686,Item-00686,BR-C,60.41,2026-03-15
SKU-00489,Item-00489,BR-E,217.52,2026-03-28
SKU-00363,Item-00363,BR-C,139.51,2026-03-04
SKU-00659,Item-00659,BR-C,2.88,2026-03-09
SKU-00271,Item-00271,BR-D,82.63,2026-03-11
SKU-00571,Item-00571,BR-B,93.42,2026-03-17
SKU-00148,Item-00148,BR-E,34.54,2026-03-10
SKU-00280,Item-00280,BR-B,30.33,2026-03-24
SKU-00587,Item-00587,BR-B,233.66,2026-03-12
SKU-00263,Item-00263,BR-A,251.12,2026-03-06
SKU-00599,Item-00599,BR-B,203.84,2026-03-23
SKU-00373,Item-00373,BR-B,189.13,2026-03-13
SKU-00340,Item-00340,BR-E,159.18,2026-03-25
SKU-00475,Item-00475,BR-E,81.82,2026-03-15
SKU-00213,Item-00213,BR-E,140.86,2026-03-01
SKU-00461,Item-00461,BR-B,161.39,2026-03-13
SKU-00440,Item-00440,BR-D,47.16,2026-03-02
SKU-00491,Item-00491,BR-E,210.19,2026-03-18
SKU-00548,Item-00548,BR-E,18.16,2026-03-23
SKU-00398,Item-00398,BR-D,182.83,2026-03-19
SKU-00196,Item-00196,BR-D,28.65,2026-03-25
SKU-00120,Item-00120,BR-C,232.55,2026-03-01
SKU-00657,Item-00657,BR-A,6.01,2026-03-02
SKU-00594,Item-00594,BR-D,147.22,2026-03-04
SKU-00631,Item-00631,BR-B,69.0,2026-03-21
SKU-00357,Item-00357,BR-A,114.79,2026-03-24
SKU-00149,Item-00149,BR-B,101.04,2026-03-02
SKU-00628,Item-00628,BR-A,67.0,2026-03-22
SKU-00254,Item-00254,BR-B,194.5,2026-03-21
SKU-00399,Item-00399,BR-C,144.69,2026-03-24
SKU-00391,Item-00391,BR-C,238.75,2026-03-15
SKU-00632,Item-00632,BR-D,122.99,2026-03-10
SKU-00390,Item-00390,BR-D,43.44,2026-03-15
SKU-00178,Item-00178,BR-D,156.67,2026-03-13
SKU-00672,Item-00672,BR-D,79.8,2026-03-24
SKU-00368,Item-00368,BR-B,104.43,2026-03-13
SKU-00224,Item-00224,BR-B,97.53,2026-03-18
SKU-00270,Item-00270,BR-B,85.44,2026-03-18
SKU-00235,Item-00235,BR-C,119.31,2026-03-29
SKU-00310,Item-00310,BR-A,110.8,2026-03-25
SKU-00606,Item-00606,BR-E,68.58,2026-03-17
SKU-00179,Item-00179,BR-B,118.14,2026-03-29
SKU-00516,Item-00516,BR-B,260.26,2026-03-23
SKU-00669,Item-00669,BR-A,181.73,2026-03-02
SKU-00278,Item-00278,BR-D,58.76,2026-03-25
SKU-00205,Item-00205,BR-E,102.4,2026-03-05
SKU-00620,Item-00620,BR-C,20.89,2026-03-06
SKU-00655,Item-00655,BR-B,82.32,2026-03-01
SKU-00202,Item-00202,BR-B,102.75,2026-03-02
SKU-00145,Item-00145,BR-C,12.98,2026-03-03
SKU-00654,Item-00654,BR-B,89.09,2026-03-05
SKU-00399,Item-00399,BR-D,171.26,2026-03-14
SKU-00542,Item-00542,BR-D,127.83,2026-03-04
SKU-00602,Item-00602,BR-B,17.27,2026-03-20
SKU-00322,Item-00322,BR-D,117.05,2026-03-14
SKU-00648,Item-00648,BR-C,32.54,2026-03-21
SKU-00205,Item-00205,BR-E,174.97,2026-03-20
SKU-00203,Item-00203,BR-E,51.99,2026-03-20
SKU-00258,Item-00258,BR-A,145.95,2026-03-20
SKU-00537,Item-00537,BR-C,139.55,2026-03-03
SKU-00684,Item-00684,BR-C,76.39,2026-03-18
SKU-00397,Item-00397,BR-C,308.57,2026-03-28
SKU-00320,Item-00320,BR-C,158.42,2026-03-02
SKU-00573,Item-00573,BR-C,185.23,2026-03-23
SKU-00586,Item-00586,BR-B,34.98,2026-03-11
SKU-00584,Item-00584,BR-C,55.18,2026-03-11
SKU-00355,Item-00355,BR-A,308.72,2026-03-06
SKU-00587,Item-00587,BR-B,212.46,2026-03-22
SKU-00684,Item-00684,BR-C,114.31,2026-03-08
SKU-00114,Item-00114,BR-D,160.58,2026-03-11
SKU-00358,Item-00358,BR-D,142.78,2026-03-08
SKU-00485,Item-00485,BR-D,213.22,2026-03-19
SKU-00112,Item-00112,BR-D,101.85,2026-03-07
SKU-00657,Item-00657,BR-A,9.67,2026-03-25
SKU-00595,Item-00595,BR-E,155.83,2026-03-23
SKU-00693,Item-00693,BR-A,99.87,2026-03-05
SKU-00274,Item-00274,BR-E,88.77,2026-03-13
SKU-00381,Item-00381,BR-E,79.48,2026-03-10
SKU-00465,Item-00465,BR-C,178.27,2026-03-06
SKU-00182,Item-00182,BR-E,4.69,2026-03-22
SKU-00433,Item-00433,BR-E,127.6,2026-03-21
SKU-00378,Item-00378,BR-E,36.09,2026-03-08
SKU-00436,Item-00436,BR-D,13.9,2026-03-27
SKU-00340,Item-00340,BR-C,173.38,2026-03-16
SKU-00408,Item-00408,BR-E,77.0,2026-03-20
SKU-00349,Item-00349,BR-E,77.81,2026-03-09
SKU-00502,Item-00502,BR-A,154.76,2026-03-26
SKU-00370,Item-00370,BR-B,47.83,2026-03-16
SKU-00484,Item-00484,BR-E,108.85,2026-03-14
SKU-00168,Item-00168,BR-A,192.19,2026-03-11
SKU-00507,Item-00507,BR-B,162.75,2026-03-29
SKU-00357,Item-00357,BR-D,173.35,2026-03-04
SKU-00284,Item-00284,BR-D,143.11,2026-03-23
SKU-00599,Item-00599,BR-C,250.93,2026-03-11
SKU-00300,Item-00300,BR-D,12.47,2026-03-18
SKU-00624,Item-00624,BR-A,111.33,2026-03-21
SKU-00145,Item-00145,BR-E,15.29,2026-03-19
SKU-00663,Item-00663,BR-E,94.6,2026-03-10
SKU-00587,Item-00587,BR-B,134.43,2026-03-21
SKU-00564,Item-00564,BR-E,11.1,2026-03-15
SKU-00393,Item-00393,BR-D,126.22,2026-03-13
SKU-00141,Item-00141,BR-E,177.74,2026-03-24
SKU-00448,Item-00448,BR-E,162.36,2026-03-10
SKU-00654,Item-00654,BR-C,79.8,2026-03-24
SKU-00338,Item-00338,BR-B,228.69,2026-03-10
SKU-00185,Item-00185,BR-A,60.05,2026-03-12
SKU-00254,Item-00254,BR-D,196.66,2026-03-30
SKU-00453,Item-00453,BR-D,79.5,2026-03-25
SKU-00679,Item-00679,BR-E,86.08,2026-03-12
SKU-00229,Item-00229,BR-D,112.66,2026-03-01
SKU-00147,Item-00147,BR-E,165.05,2026-03-27
SKU-00205,Item-00205,BR-D,214.33,2026-03-30
SKU-00519,Item-00519,BR-A,217.77,2026-03-21
SKU-00417,Item-00417,BR-E,33.81,2026-03-08
SKU-00597,Item-00597,BR-C,78.52,2026-03-07
SKU-00628,Item-00628,BR-E,81.09,2026-03-08
SKU-00192,Item-00192,BR-C,29.05,2026-03-12
SKU-00393,Item-00393,BR-E,95.84,2026-03-06
SKU-00614,Item-00614,BR-B,150.36,2026-03-26
SKU-00504,Item-00504,BR-D,39.09,2026-03-16
SKU-00560,Item-00560,BR-A,38.64,2026-03-05
SKU-00650,Item-00650,BR-A,39.26,2026-03-29
SKU-00272,Item-00272,BR-D,122.03,2026-03-15
SKU-00675,Item-00675,BR-A,187.0,2026-03-13
SKU-00363,Item-00363,BR-C,163.81,2026-03-19
SKU-00172,Item-00172,BR-D,29.81,2026-03-16
SKU-00598,Item-00598,BR-D,10.95,2026-03-24
SKU-00403,Item-00403,BR-B,74.24,2026-03-05
SKU-00237,Item-00237,BR-E,144.01,2026-03-12
SKU-00308,Item-00308,BR-D,61.31,2026-03-29
SKU-00261,Item-00261,BR-D,28.03,2026-03-28
SKU-00505,Item-00505,BR-D,117.98,2026-03-10
SKU-00240,Item-00240,BR-E,64.18,2026-03-17
SKU-00126,Item-00126,BR-A,4.48,2026-03-25
SKU-00586,Item-00586,BR-A,23.67,2026-03-30
SKU-00401,Item-00401,BR-C,19.8,2026-03-10
SKU-00673,Item-00673,BR-D,5.08,2026-03-24
SKU-00432,Item-00432,BR-A,79.15,2026-03-30
SKU-00308,Item-00308,BR-A,115.72,2026-03-08
SKU-00219,Item-00219,BR-C,75.64,2026-03-20
SKU-00611,Item-00611,BR-D,190.25,2026-03-10
SKU-00174,Item-00174,BR-A,11.11,2026-03-08
SKU-00564,Item-00564,BR-C,5.6,2026-03-09
SKU-00675,Item-00675,BR-D,213.14,2026-03-19
SKU-00674,Item-00674,BR-B,39.06,2026-03-23
SKU-00565,Item-00565,BR-B,45.66,2026-03-17
SKU-00503,Item-00503,BR-A,88.49,2026-03-23
SKU-00524,Item-00524,BR-B,154.42,2026-03-12
SKU-00118,Item-00118,BR-A,144.73,2026-03-22
SKU-00681,Item-00681,BR-A,20.23,2026-03-23
SKU-00457,Item-00457,BR-B,120.76,2026-03-11
SKU-00691,Item-00691,BR-C,91.05,2026-03-25
SKU-00687,Item-00687,BR-D,129.79,2026-03-16
SKU-00160,Item-00160,BR-C,149.32,2026-03-10
SKU-00363,Item-00363,BR-C,128.33,2026-03-04
SKU-00367,Item-00367,BR-C,56.8,2026-03-01
SKU-00241,Item-00241,BR-A,101.44,2026-03-18
SKU-00588,Item-00588,BR-A,90.81,2026-03-27
SKU-00540,Item-00540,BR-A,284.45,2026-03-03
SKU-00245,Item-00245,BR-A,63.94,2026-03-10
SKU-00518,Item-00518,BR-E,61.48,2026-03-05
SKU-00183,Item-00183,BR-A,89.38,2026-03-18
SKU-00542,Item-00542,BR-C,160.68,2026-03-11
SKU-00544,Item-00544,BR-E,4.7,2026-03-06
SKU-00157,Item-00157,BR-C,127.01,2026-03-04
SKU-00572,Item-00572,BR-A,22.99,2026-03-13
SKU-00610,Item-00610,BR-B,130.28,2026-03-07
SKU-00522,Item-00522,BR-E,160.96,2026-03-01
SKU-00490,Item-00490,BR-C,177.43,2026-03-05
SKU-00347,Item-00347,BR-C,93.42,2026-03-25
SKU-00293,Item-00293,BR-E,139.9,2026-03-29
SKU-00442,Item-00442,BR-A,120.17,2026-03-05
SKU-00156,Item-00156,BR-C,29.71,2026-03-10
SKU-00634,Item-00634,BR-B,245.56,2026-03-15
SKU-00501,Item-00501,BR-B,104.1,2026-03-06
SKU-00471,Item-00471,BR-C,73.17,2026-03-27
SKU-00415,Item-00415,BR-B,152.5,2026-03-27
SKU-00505,Item-00505,BR-B,111.11,2026-03-14
SKU-00314,Item-00314,BR-C,164.21,2026-03-29
SKU-00241,Item-00241,BR-B,97.26,2026-03-29
SKU-00521,Item-00521,BR-C,144.17,2026-03-25
SKU-00131,Item-00131,BR-B,154.52,2026-03-11
SKU-00403,Item-00403,BR-A,80.76,2026-03-02
SKU-00318,Item-00318,BR-E,163.04,2026-03-27
SKU-00224,Item-00224,BR-A,62.08,2026-03-07
SKU-00137,Item-00137,BR-C,188.96,2026-03-02
SKU-00695,Item-00695,BR-E,79.07,2026-03-09
SKU-00143,Item-00143,BR-E,149.53,2026-03-02
SKU-00642,Item-00642,BR-D,27.86,2026-03-10
SKU-00640,Item-00640,BR-D,118.16,2026-03-10
SKU-00260,Item-00260,BR-B,130.3,2026-03-15
SKU-00500,Item-00500,BR-E,31.86,2026-03-23
SKU-00546,Item-00546,BR-C,90.74,2026-03-06
SKU-00607,Item-00607,BR-D,126.6,2026-03-07
SKU-00250,Item-00250,BR-C,74.08,2026-03-15
SKU-00420,Item-00420,BR-E,26.87,2026-03-25
SKU-00278,Item-00278,BR-A,37.63,2026-03-29
SKU-00464,Item-00464,BR-B,65.08,2026-03-09
SKU-00661,Item-00661,BR-D,99.44,2026-03-24
SKU-00123,Item-00123,BR-B,56.54,2026-03-16
SKU-00561,Item-00561,BR-E,115.18,2026-03-02
SKU-00397,Item-00397,BR-E,156.29,2026-03-07
SKU-00485,Item-00485,BR-B,314.12,2026-03-30
SKU-00603,Item-00603,BR-C,60.43,2026-03-24
SKU-00579,Item-00579,BR-B,265.21,2026-03-15
SKU-00543,Item-00543,BR-B,73.03,2026-03-14
SKU-00428,Item-00428,BR-E,49.98,2026-03-29
SKU-00542,Item-00542,BR-C,234.24,2026-03-26
SKU-00498,Item-00498,BR-E,64.91,2026-03-22
SKU-00668,Item-00668,BR-E,109.3,2026-03-21
SKU-00351,Item-00351,BR-D,175.3,2026-03-17
SKU-00206,Item-00206,BR-C,103.58,2026-03-29
SKU-00420,Item-00420,BR-B,31.89,2026-03-23
SKU-00305,Item-00305,BR-D,81.32,2026-03-20
SKU-00122,Item-00122,BR-D,75.29,2026-03-03
SKU-00202,Item-00202,BR-C,110.44,2026-03-26
SKU-00200,Item-00200,BR-A,100.81,2026-03-20
SKU-00659,Item-00659,BR-A,5.75,2026-03-25
SKU-00491,Item-00491,BR-A,166.76,2026-03-20
SKU-00129,Item-00129,BR-A,137.61,2026-03-15
SKU-00230,Item-00230,BR-E,55.36,2026-03-03
SKU-00291,Item-00291,BR-D,77.68,2026-03-12
SKU-00516,Item-00516,BR-B,191.19,2026-03-02
SKU-00500,Item-00500,BR-A,49.88,2026-03-03
SKU-00199,Item-00199,BR-D,31.79,2026-03-14
SKU-00111,Item-00111,BR-C,16.59,2026-03-05
SKU-00516,Item-00516,BR-E,313.2,2026-03-25
SKU-00169,Item-00169,BR-E,72.94,2026-03-15
SKU-00186,Item-00186,BR-E,221.95,2026-03-22
SKU-00354,Item-00354,BR-B,82.21,2026-03-27
SKU-00586,Item-00586,BR-B,34.25,2026-03-12
SKU-00244,Item-00244,BR-A,138.04,2026-03-02
SKU-00308,Item-00308,BR-C,68.45,2026-03-27
SKU-00163,Item-00163,BR-C,14.24,2026-03-26
SKU-00310,Item-00310,BR-A,125.99,2026-03-03
SKU-00159,Item-00159,BR-C,18.71,2026-03-25
SKU-00169,Item-00169,BR-A,66.77,2026-03-29
SKU-00566,Item-00566,BR-A,244.16,2026-03-16
SKU-00648,Item-00648,BR-B,39.93,2026-03-10
SKU-00403,Item-00403,BR-C,48.34,2026-03-04
SKU-00328,Item-00328,BR-A,16.65,2026-03-15
SKU-00104,Item-00104,BR-E,66.19,2026-03-27
SKU-00206,Item-00206,BR-B,94.93,2026-03-01
SKU-00451,Item-00451,BR-C,112.36,2026-03-28
SKU-00522,Item-00522,BR-C,155.9,2026-03-21
SKU-00670,Item-00670,BR-D,161.41,2026-03-09
SKU-00297,Item-00297,BR-D,60.86,2026-03-03
SKU-00403,Item-00403,BR-C,117.93,2026-03-25
SKU-00389,Item-00389,BR-E,31.05,2026-03-27
SKU-00237,Item-00237,BR-A,160.01,2026-03-18
SKU-00357,Item-00357,BR-C,124.04,2026-03-11
SKU-00649,Item-00649,BR-C,72.22,2026-03-15
SKU-00596,Item-00596,BR-D,123.93,2026-03-18
SKU-00156,Item-00156,BR-D,79.62,2026-03-05
