item_no,item_name,branch,quantity,date
SKU-00087,Item-00087,BR-D,48.07,2026-01-01
SKU-00087,Item-00087,BR-E,39.31,2026-01-01
SKU-00088,Item-00088,BR-A,176.89,2026-01-01
SKU-00088,Item-00088,BR-B,84.89,2026-01-01
SKU-00088,Item-00088,BR-C,122.76,2026-01-01
SKU-00088,Item-00088,BR-D,208.55,2026-01-01
SKU-00088,Item-00088,BR-E,130.99,2026-01-01
SKU-00089,Item-00089,BR-A,177.51,2026-01-01
SKU-00089,Item-00089,BR-B,139.28,2026-01-01
SKU-00089,Item-00089,BR-C,113.46,2026-01-01
SKU-00089,Item-00089,BR-D,107.88,2026-01-01
SKU-00089,Item-00089,BR-E,104.61,2026-01-01
SKU-00090,Item-00090,BR-A,60.73,2026-01-01
SKU-00090,Item-00090,BR-B,77.23,2026-01-01
SKU-00090,Item-00090,BR-C,93.4,2026-01-01
SKU-00090,Item-00090,BR-D,104.7,2026-01-01
SKU-00090,Item-00090,BR-E,71.88,2026-01-01
SKU-00091,Item-00091,BR-A,67.31,2026-01-01
SKU-00091,Item-00091,BR-B,110.29,2026-01-01
SKU-00091,Item-00091,BR-C,126.13,2026-01-01
SKU-00091,Item-00091,BR-D,145.14,2026-01-01
SKU-00091,Item-00091,BR-E,95.87,2026-01-01
SKU-00092,Item-00092,BR-A,199.63,2026-01-01
SKU-00092,Item-00092,BR-B,193.18,2026-01-01
SKU-00092,Item-00092,BR-C,140.9,2026-01-01
SKU-00092,Item-00092,BR-D,108.85,2026-01-01
SKU-00092,Item-00092,BR-E,101.4,2026-01-01
SKU-00093,Item-00093,BR-A,204.44,2026-01-01
SKU-00093,Item-00093,BR-B,157.88,2026-01-01
SKU-00093,Item-00093,BR-C,187.45,2026-01-01
SKU-00093,Item-00093,BR-D,107.07,2026-01-01
SKU-00093,Item-00093,BR-E,167.32,2026-01-01
SKU-00094,Item-00094,BR-A,191.96,2026-01-01
SKU-00094,Item-00094,BR-B,112.33,2026-01-01
SKU-00094,Item-00094,BR-C,92.35,2026-01-01
SKU-00094,Item-00094,BR-D,174.94,2026-01-01
SKU-00094,Item-00094,BR-E,192.94,2026-01-01
SKU-00095,Item-00095,BR-A,198.12,2026-01-01
SKU-00095,Item-00095,BR-B,197.66,2026-01-01
SKU-00095,Item-00095,BR-C,167.84,2026-01-01
SKU-00095,Item-00095,BR-D,176.76,2026-01-01
SKU-00095,Item-00095,BR-E,179.74,2026-01-01
SKU-00096,Item-00096,BR-A,31.77,2026-01-01
SKU-00096,Item-00096,BR-B,30.11,2026-01-01
SKU-00096,Item-00096,BR-C,38.74,2026-01-01
SKU-00096,Item-00096,BR-D,20.12,2026-01-01
SKU-00096,Item-00096,BR-E,24.14,2026-01-01
SKU-00097,Item-00097,BR-A,31.56,2026-01-01
SKU-00097,Item-00097,BR-B,19.54,2026-01-01
SKU-00097,Item-00097,BR-C,42.46,2026-01-01
SKU-00097,Item-00097,BR-D,37.82,2026-01-01
SKU-00097,Item-00097,BR-E,24.81,2026-01-01
SKU-00098,Item-00098,BR-A,235.49,2026-01-01
SKU-00098,Item-00098,BR-B,141.64,2026-01-01
SKU-00098,Item-00098,BR-C,199.77,2026-01-01
SKU-00098,Item-00098,BR-D,246.36,2026-01-01
SKU-00098,Item-00098,BR-E,269.0,2026-01-01
SKU-00099,Item-00099,BR-A,229.56,2026-01-01
SKU-00099,Item-00099,BR-B,198.35,2026-01-01
SKU-00099,Item-00099,BR-C,262.48,2026-01-01
SKU-00099,Item-00099,BR-D,261.57,2026-01-01
SKU-00099,Item-00099,BR-E,268.37,2026-01-01
SKU-00100,Item-00100,BR-A,72.59,2026-01-01
SKU-00100,Item-00100,BR-B,64.17,2026-01-01
SKU-00100,Item-00100,BR-C,67.23,2026-01-01
SKU-00100,Item-00100,BR-D,80.41,2026-01-01
SKU-00100,Item-00100,BR-E,135.87,2026-01-01
SKU-00101,Item-00101,BR-A,221.62,2026-01-01
SKU-00101,Item-00101,BR-B,122.88,2026-01-01
SKU-00101,Item-00101,BR-C,207.46,2026-01-01
SKU-00101,Item-00101,BR-D,148.86,2026-01-01
SKU-00101,Item-00101,BR-E,106.91,2026-01-01
SKU-00102,Item-00102,BR-A,147.21,2026-01-01
SKU-00102,Item-00102,BR-B,211.27,2026-01-01
SKU-00102,Item-00102,BR-C,139.27,2026-01-01
SKU-00102,Item-00102,BR-D,218.5,2026-01-01
SKU-00102,Item-00102,BR-E,143.26,2026-01-01
SKU-00103,Item-00103,BR-A,96.08,2026-01-01
SKU-00103,Item-00103,BR-B,100.11,2026-01-01
SKU-00103,Item-00103,BR-C,167.11,2026-01-01
SKU-00103,Item-00103,BR-D,121.33,2026-01-01
SKU-00103,Item-00103,BR-E,168.93,2026-01-01
SKU-00104,Item-00104,BR-A,84.6,2026-01-01
SKU-00104,Item-00104,BR-B,111.8,2026-01-01
SKU-00104,Item-00104,BR-C,45.97,2026-01-01
SKU-00104,Item-00104,BR-D,107.66,2026-01-01
SKU-00104,Item-00104,BR-E,78.34,2026-01-01
SKU-00105,Item-00105,BR-A,150.42,2026-01-01
SKU-00105,Item-00105,BR-B,98.44,2026-01-01
SKU-00105,Item-00105,BR-C,89.53,2026-01-01
SKU-00105,Item-00105,BR-D,63.39,2026-01-01
SKU-00105,Item-00105,BR-E,149.01,2026-01-01
SKU-00106,Item-00106,BR-A,121.24,2026-01-01
SKU-00106,Item-00106,BR-B,132.53,2026-01-01
SKU-00106,Item-00106,BR-C,170.01,2026-01-01
SKU-00106,Item-00106,BR-D,198.75,2026-01-01
SKU-00106,Item-00106,BR-E,259.25,2026-01-01
SKU-00107,Item-00107,BR-A,96.85,2026-01-01
SKU-00107,Item-00107,BR-B,83.13,2026-01-01
SKU-00107,Item-00107,BR-C,121.95,2026-01-01
SKU-00107,Item-00107,BR-D,128.1,2026-01-01
SKU-00107,Item-00107,BR-E,99.77,2026-01-01
SKU-00108,Item-00108,BR-A,212.24,2026-01-01
SKU-00108,Item-00108,BR-B,129.81,2026-01-01
SKU-00108,Item-00108,BR-C,212.87,2026-01-01
SKU-00108,Item-00108,BR-D,98.58,2026-01-01
SKU-00108,Item-00108,BR-E,147.36,2026-01-01
SKU-00109,Item-00109,BR-A,64.54,2026-01-01
SKU-00109,Item-00109,BR-B,35.11,2026-01-01
SKU-00109,Item-00109,BR-C,64.7,2026-01-01
SKU-00109,Item-00109,BR-D,51.05,2026-01-01
SKU-00109,Item-00109,BR-E,64.66,2026-01-01
SKU-00110,Item-00110,BR-A,107.59,2026-01-01
SKU-00110,Item-00110,BR-B,197.99,2026-01-01
SKU-00110,Item-00110,BR-C,201.26,2026-01-01
SKU-00110,Item-00110,BR-D,161.74,2026-01-01
SKU-00110,Item-00110,BR-E,258.25,2026-01-01
SKU-00111,Item-00111,BR-A,18.69,2026-01-01
SKU-00111,Item-00111,BR-B,11.69,2026-01-01
SKU-00111,Item-00111,BR-C,14.96,2026-01-01
SKU-00111,Item-00111,BR-D,18.49,2026-01-01
SKU-00111,Item-00111,BR-E,11.21,2026-01-01
SKU-00112,Item-00112,BR-A,137.62,2026-01-01
SKU-00112,Item-00112,BR-B,219.33,2026-01-01
SKU-00112,Item-00112,BR-C,116.57,2026-01-01
SKU-00112,Item-00112,BR-D,194.31,2026-01-01
SKU-00112,Item-00112,BR-E,186.31,2026-01-01
SKU-00113,Item-00113,BR-A,118.31,2026-01-01
SKU-00113,Item-00113,BR-B,185.14,2026-01-01
SKU-00113,Item-00113,BR-C,132.67,2026-01-01
SKU-00113,Item-00113,BR-D,100.3,2026-01-01
SKU-00113,Item-00113,BR-E,138.56,2026-01-01
SKU-00114,Item-00114,BR-A,146.53,2026-01-01
SKU-00114,Item-00114,BR-B,91.71,2026-01-01
SKU-00114,Item-00114,BR-C,177.1,2026-01-01
SKU-00114,Item-00114,BR-D,108.77,2026-01-01
SKU-00114,Item-00114,BR-E,107.81,2026-01-01
SKU-00115,Item-00115,BR-A,44.94,2026-01-01
SKU-00115,Item-00115,BR-B,40.28,2026-01-01
SKU-00115,Item-00115,BR-C,31.1,2026-01-01
SKU-00115,Item-00115,BR-D,50.62,2026-01-01
SKU-00115,Item-00115,BR-E,54.44,2026-01-01
SKU-00116,Item-00116,BR-A,150.3,2026-01-01
SKU-00116,Item-00116,BR-B,245.58,2026-01-01
SKU-00116,Item-00116,BR-C,153.11,2026-01-01
SKU-00116,Item-00116,BR-D,123.98,2026-01-01
SKU-00116,Item-00116,BR-E,253.55,2026-01-01
SKU-00117,Item-00117,BR-A,274.2,2026-01-01
SKU-00117,Item-00117,BR-B,177.29,2026-01-01
SKU-00117,Item-00117,BR-C,144.36,2026-01-01
SKU-00117,Item-00117,BR-D,238.24,2026-01-01
SKU-00117,Item-00117,BR-E,126.06,2026-01-01
SKU-00118,Item-00118,BR-A,188.59,2026-01-01
SKU-00118,Item-00118,BR-B,167.19,2026-01-01
SKU-00118,Item-00118,BR-C,104.84,2026-01-01
SKU-00118,Item-00118,BR-D,134.13,2026-01-01
SKU-00118,Item-00118,BR-E,176.21,2026-01-01
SKU-00119,Item-00119,BR-A,80.7,2026-01-01
SKU-00119,Item-00119,BR-B,198.3,2026-01-01
SKU-00119,Item-00119,BR-C,111.31,2026-01-01
SKU-00119,Item-00119,BR-D,150.4,2026-01-01
SKU-00119,Item-00119,BR-E,82.27,2026-01-01
SKU-00120,Item-00120,BR-A,297.57,2026-01-01
SKU-00120,Item-00120,BR-B,232.99,2026-01-01
SKU-00120,Item-00120,BR-C,231.36,2026-01-01
SKU-00120,Item-00120,BR-D,108.34,2026-01-01
SKU-00120,Item-00120,BR-E,238.38,2026-01-01
SKU-00121,Item-00121,BR-A,83.7,2026-01-01
SKU-00121,Item-00121,BR-B,80.5,2026-01-01
SKU-00121,Item-00121,BR-C,95.13,2026-01-01
SKU-00121,Item-00121,BR-D,88.75,2026-01-01
SKU-00121,Item-00121,BR-E,60.6,2026-01-01
SKU-00122,Item-00122,BR-A,111.3,2026-01-01
SKU-00122,Item-00122,BR-B,105.45,2026-01-01
SKU-00122,Item-00122,BR-C,75.75,2026-01-01
SKU-00122,Item-00122,BR-D,108.28,2026-01-01
SKU-00122,Item-00122,BR-E,108.35,2026-01-01
SKU-00123,Item-00123,BR-A,37.83,2026-01-01
SKU-00123,Item-00123,BR-B,53.54,2026-01-01
SKU-00123,Item-00123,BR-C,31.62,2026-01-01
SKU-00123,Item-00123,BR-D,64.07,2026-01-01
SKU-00123,Item-00123,BR-E,30.11,2026-01-01
SKU-00124,Item-00124,BR-A,9.97,2026-01-01
SKU-00124,Item-00124,BR-B,5.2,2026-01-01
SKU-00124,Item-00124,BR-C,5.17,2026-01-01
SKU-00124,Item-00124,BR-D,5.11,2026-01-01
SKU-00124,Item-00124,BR-E,5.85,2026-01-01
SKU-00125,Item-00125,BR-A,35.32,2026-01-01
SKU-00125,Item-00125,BR-B,38.34,2026-01-01
SKU-00125,Item-00125,BR-C,50.79,2026-01-01
SKU-00125,Item-00125,BR-D,35.41,2026-01-01
SKU-00125,Item-00125,BR-E,59.41,2026-01-01
SKU-00126,Item-00126,BR-A,4.44,2026-01-01
SKU-00126,Item-00126,BR-B,3.08,2026-01-01
SKU-00126,Item-00126,BR-C,5.52,2026-01-01
SKU-00126,Item-00126,BR-D,3.98,2026-01-01
SKU-00126,Item-00126,BR-E,7.84,2026-01-01
SKU-00127,Item-00127,BR-A,41.46,2026-01-01
SKU-00127,Item-00127,BR-B,25.82,2026-01-01
SKU-00127,Item-00127,BR-C,57.73,2026-01-01
SKU-00127,Item-00127,BR-D,68.96,2026-01-01
SKU-00127,Item-00127,BR-E,65.54,2026-01-01
SKU-00128,Item-00128,BR-A,203.12,2026-01-01
SKU-00128,Item-00128,BR-B,115.67,2026-01-01
SKU-00128,Item-00128,BR-C,105.73,2026-01-01
SKU-00128,Item-00128,BR-D,176.66,2026-01-01
SKU-00128,Item-00128,BR-E,212.3,2026-01-01
SKU-00129,Item-00129,BR-A,65.37,2026-01-01
SKU-00129,Item-00129,BR-B,81.17,2026-01-01
SKU-00129,Item-00129,BR-C,78.64,2026-01-01
SKU-00129,Item-00129,BR-D,156.04,2026-01-01
SKU-00129,Item-00129,BR-E,85.27,2026-01-01
SKU-00130,Item-00130,BR-A,132.05,2026-01-01
SKU-00130,Item-00130,BR-B,84.05,2026-01-01
SKU-00130,Item-00130,BR-C,93.92,2026-01-01
SKU-00130,Item-00130,BR-D,76.1,2026-01-01
SKU-00130,Item-00130,BR-E,109.17,2026-01-01
SKU-00131,Item-00131,BR-A,143.37,2026-01-01
SKU-00131,Item-00131,BR-B,91.07,2026-01-01
SKU-00131,Item-00131,BR-C,136.63,2026-01-01
SKU-00131,Item-00131,BR-D,67.77,2026-01-01
SKU-00131,Item-00131,BR-E,138.73,2026-01-01
SKU-00132,Item-00132,BR-A,29.4,2026-01-01
SKU-00132,Item-00132,BR-B,69.95,2026-01-01
SKU-00132,Item-00132,BR-C,60.46,2026-01-01
SKU-00132,Item-00132,BR-D,35.67,2026-01-01
SKU-00132,Item-00132,BR-E,45.08,2026-01-01
SKU-00133,Item-00133,BR-A,154.44,2026-01-01
SKU-00133,Item-00133,BR-B,183.57,2026-01-01
SKU-00133,Item-00133,BR-C,224.17,2026-01-01
SKU-00133,Item-00133,BR-D,99.9,2026-01-01
SKU-00133,Item-00133,BR-E,214.13,2026-01-01
SKU-00134,Item-00134,BR-A,15.85,2026-01-01
SKU-00134,Item-00134,BR-B,20.64,2026-01-01
SKU-00134,Item-00134,BR-C,32.97,2026-01-01
SKU-00134,Item-00134,BR-D,17.8,2026-01-01
SKU-00134,Item-00134,BR-E,20.3,2026-01-01
SKU-00135,Item-00135,BR-A,99.5,2026-01-01
SKU-00135,Item-00135,BR-B,95.87,2026-01-01
SKU-00135,Item-00135,BR-C,85.05,2026-01-01
SKU-00135,Item-00135,BR-D,95.65,2026-01-01
SKU-00135,Item-00135,BR-E,46.67,2026-01-01
SKU-00136,Item-00136,BR-A,115.08,2026-01-01
SKU-00136,Item-00136,BR-B,55.66,2026-01-01
SKU-00136,Item-00136,BR-C,138.04,2026-01-01
SKU-00136,Item-00136,BR-D,65.05,2026-01-01
SKU-00136,Item-00136,BR-E,88.97,2026-01-01
SKU-00137,Item-00137,BR-A,149.73,2026-01-01
SKU-00137,Item-00137,BR-B,177.78,2026-01-01
SKU-00137,Item-00137,BR-C,161.35,2026-01-01
SKU-00137,Item-00137,BR-D,95.44,2026-01-01
SKU-00137,Item-00137,BR-E,121.75,2026-01-01
SKU-00138,Item-00138,BR-A,13.88,2026-01-01
SKU-00138,Item-00138,BR-B,8.78,2026-01-01
SKU-00138,Item-00138,BR-C,18.92,2026-01-01
SKU-00138,Item-00138,BR-D,21.3,2026-01-01
SKU-00138,Item-00138,BR-E,23.39,2026-01-01
SKU-00139,Item-00139,BR-A,104.99,2026-01-01
SKU-00139,Item-00139,BR-B,228.91,2026-01-01
SKU-00139,Item-00139,BR-C,102.21,2026-01-01
SKU-00139,Item-00139,BR-D,149.02,2026-01-01
SKU-00139,Item-00139,BR-E,91.7,2026-01-01
SKU-00140,Item-00140,BR-A,41.19,2026-01-01
SKU-00140,Item-00140,BR-B,43.9,2026-01-01
SKU-00140,Item-00140,BR-C,63.99,2026-01-01
SKU-00140,Item-00140,BR-D,62.62,2026-01-01
SKU-00140,Item-00140,BR-E,67.23,2026-01-01
SKU-00141,Item-00141,BR-A,118.58,2026-01-01
SKU-00141,Item-00141,BR-B,117.34,2026-01-01
SKU-00141,Item-00141,BR-C,161.25,2026-01-01
SKU-00141,Item-00141,BR-D,128.49,2026-01-01
SKU-00141,Item-00141,BR-E,93.23,2026-01-01
SKU-00142,Item-00142,BR-A,89.7,2026-01-01
SKU-00142,Item-00142,BR-B,104.7,2026-01-01
SKU-00142,Item-00142,BR-C,53.55,2026-01-01
SKU-00142,Item-00142,BR-D,101.41,2026-01-01
SKU-00142,Item-00142,BR-E,66.5,2026-01-01
SKU-00143,Item-00143,BR-A,81.61,2026-01-01
SKU-00143,Item-00143,BR-B,112.12,2026-01-01
SKU-00143,Item-00143,BR-C,85.22,2026-01-01
SKU-00143,Item-00143,BR-D,127.14,2026-01-01
SKU-00143,Item-00143,BR-E,101.24,2026-01-01
SKU-00144,Item-00144,BR-A,135.12,2026-01-01
SKU-00144,Item-00144,BR-B,52.5,2026-01-01
SKU-00144,Item-00144,BR-C,104.63,2026-01-01
SKU-00144,Item-00144,BR-D,61.56,2026-01-01
SKU-00144,Item-00144,BR-E,122.82,2026-01-01
SKU-00145,Item-00145,BR-A,31.45,2026-01-01
SKU-00145,Item-00145,BR-B,31.85,2026-01-01
SKU-00145,Item-00145,BR-C,13.87,2026-01-01
SKU-00145,Item-00145,BR-D,23.3,2026-01-01
SKU-00145,Item-00145,BR-E,17.63,2026-01-01
SKU-00146,Item-00146,BR-A,246.91,2026-01-01
SKU-00146,Item-00146,BR-B,96.37,2026-01-01
SKU-00146,Item-00146,BR-C,124.58,2026-01-01
SKU-00146,Item-00146,BR-D,193.42,2026-01-01
SKU-00146,Item-00146,BR-E,154.13,2026-01-01
SKU-00147,Item-00147,BR-A,139.97,2026-01-01
SKU-00147,Item-00147,BR-B,180.52,2026-01-01
SKU-00147,Item-00147,BR-C,242.44,2026-01-01
SKU-00147,Item-00147,BR-D,178.53,2026-01-01
SKU-00147,Item-00147,BR-E,252.45,2026-01-01
SKU-00148,Item-00148,BR-A,35.1,2026-01-01
SKU-00148,Item-00148,BR-B,23.41,2026-01-01
SKU-00148,Item-00148,BR-C,36.9,2026-01-01
SKU-00148,Item-00148,BR-D,42.45,2026-01-01
SKU-00148,Item-00148,BR-E,22.84,2026-01-01
SKU-00149,Item-00149,BR-A,91.22,2026-01-01
SKU-00149,Item-00149,BR-B,105.11,2026-01-01
SKU-00149,Item-00149,BR-C,51.68,2026-01-01
SKU-00149,Item-00149,BR-D,60.38,2026-01-01
SKU-00149,Item-00149,BR-E,109.63,2026-01-01
SKU-00150,Item-00150,BR-A,204.2,2026-01-01
SKU-00150,Item-00150,BR-B,148.72,2026-01-01
SKU-00150,Item-00150,BR-C,184.67,2026-01-01
SKU-00150,Item-00150,BR-D,131.48,2026-01-01
SKU-00150,Item-00150,BR-E,213.44,2026-01-01
SKU-00151,Item-00151,BR-A,113.61,2026-01-01
SKU-00151,Item-00151,BR-B,68.82,2026-01-01
SKU-00151,Item-00151,BR-C,45.23,2026-01-01
SKU-00151,Item-00151,BR-D,58.1,2026-01-01
SKU-00151,Item-00151,BR-E,75.77,2026-01-01
SKU-00152,Item-00152,BR-A,59.98,2026-01-01
SKU-00152,Item-00152,BR-B,63.24,2026-01-01
SKU-00152,Item-00152,BR-C,55.23,2026-01-01
SKU-00152,Item-00152,BR-D,65.28,2026-01-01
SKU-00152,Item-00152,BR-E,68.49,2026-01-01
SKU-00153,Item-00153,BR-A,38.09,2026-01-01
SKU-00153,Item-00153,BR-B,75.75,2026-01-01
SKU-00153,Item-00153,BR-C,44.37,2026-01-01
SKU-00153,Item-00153,BR-D,51.36,2026-01-01
SKU-00153,Item-00153,BR-E,79.87,2026-01-01
SKU-00154,Item-00154,BR-A,195.96,2026-01-01
SKU-00154,Item-00154,BR-B,108.28,2026-01-01
SKU-00154,Item-00154,BR-C,138.27,2026-01-01
SKU-00154,Item-00154,BR-D,161.76,2026-01-01
SKU-00154,Item-00154,BR-E,76.18,2026-01-01
SKU-00155,Item-00155,BR-A,23.57,2026-01-01
SKU-00155,Item-00155,BR-B,22.77,2026-01-01
SKU-00155,Item-00155,BR-C,42.1,2026-01-01
SKU-00155,Item-00155,BR-D,42.26,2026-01-01
SKU-00155,Item-00155,BR-E,21.65,2026-01-01
SKU-00156,Item-00156,BR-A,52.29,2026-01-01
SKU-00156,Item-00156,BR-B,33.03,2026-01-01
SKU-00156,Item-00156,BR-C,66.82,2026-01-01
SKU-00156,Item-00156,BR-D,42.38,2026-01-01
SKU-00156,Item-00156,BR-E,45.3,2026-01-01
SKU-00157,Item-00157,BR-A,151.17,2026-01-01
SKU-00157,Item-00157,BR-B,143.76,2026-01-01
SKU-00157,Item-00157,BR-C,74.01,2026-01-01
SKU-00157,Item-00157,BR-D,109.14,2026-01-01
SKU-00157,Item-00157,BR-E,167.8,2026-01-01
SKU-00158,Item-00158,BR-A,21.46,2026-01-01
SKU-00158,Item-00158,BR-B,17.59,2026-01-01
SKU-00158,Item-00158,BR-C,20.45,2026-01-01
SKU-00158,Item-00158,BR-D,15.43,2026-01-01
SKU-00158,Item-00158,BR-E,18.67,2026-01-01
SKU-00159,Item-00159,BR-A,22.15,2026-01-01
SKU-00159,Item-00159,BR-B,9.98,2026-01-01
SKU-00159,Item-00159,BR-C,15.37,2026-01-01
SKU-00159,Item-00159,BR-D,15.84,2026-01-01
SKU-00159,Item-00159,BR-E,8.7,2026-01-01
SKU-00160,Item-00160,BR-A,147.33,2026-01-01
SKU-00160,Item-00160,BR-B,137.69,2026-01-01
SKU-00160,Item-00160,BR-C,102.11,2026-01-01
SKU-00160,Item-00160,BR-D,104.65,2026-01-01
SKU-00160,Item-00160,BR-E,145.92,2026-01-01
SKU-00161,Item-00161,BR-A,24.28,2026-01-01
SKU-00161,Item-00161,BR-B,37.9,2026-01-01
SKU-00161,Item-00161,BR-C,43.06,2026-01-01
SKU-00161,Item-00161,BR-D,22.63,2026-01-01
SKU-00161,Item-00161,BR-E,31.41,2026-01-01
SKU-00162,Item-00162,BR-A,21.91,2026-01-01
SKU-00162,Item-00162,BR-B,27.34,2026-01-01
SKU-00162,Item-00162,BR-C,20.06,2026-01-01
SKU-00162,Item-00162,BR-D,17.76,2026-01-01
SKU-00162,Item-00162,BR-E,29.21,2026-01-01
SKU-00163,Item-00163,BR-A,24.77,2026-01-01
SKU-00163,Item-00163,BR-B,22.15,2026-01-01
SKU-00163,Item-00163,BR-C,13.83,2026-01-01
SKU-00163,Item-00163,BR-D,25.58,2026-01-01
SKU-00163,Item-00163,BR-E,25.7,2026-01-01
SKU-00164,Item-00164,BR-A,131.83,2026-01-01
SKU-00164,Item-00164,BR-B,89.35,2026-01-01
SKU-00164,Item-00164,BR-C,126.5,2026-01-01
SKU-00164,Item-00164,BR-D,164.7,2026-01-01
SKU-00164,Item-00164,BR-E,171.14,2026-01-01
SKU-00165,Item-00165,BR-A,67.93,2026-01-01
SKU-00165,Item-00165,BR-B,100.59,2026-01-01
SKU-00165,Item-00165,BR-C,113.5,2026-01-01
SKU-00165,Item-00165,BR-D,101.43,2026-01-01
SKU-00165,Item-00165,BR-E,119.57,2026-01-01
SKU-00166,Item-00166,BR-A,134.12,2026-01-01
SKU-00166,Item-00166,BR-B,84.68,2026-01-01
SKU-00166,Item-00166,BR-C,133.16,2026-01-01
SKU-00166,Item-00166,BR-D,94.95,2026-01-01
SKU-00166,Item-00166,BR-E,101.22,2026-01-01
SKU-00167,Item-00167,BR-A,147.96,2026-01-01
SKU-00167,Item-00167,BR-B,185.72,2026-01-01
SKU-00167,Item-00167,BR-C,145.24,2026-01-01
SKU-00167,Item-00167,BR-D,182.91,2026-01-01
SKU-00167,Item-00167,BR-E,127.38,2026-01-01
SKU-00168,Item-00168,BR-A,159.62,2026-01-01
SKU-00168,Item-00168,BR-B,111.46,2026-01-01
SKU-00168,Item-00168,BR-C,84.66,2026-01-01
SKU-00168,Item-00168,BR-D,115.33,2026-01-01
SKU-00168,Item-00168,BR-E,131.92,2026-01-01
SKU-00169,Item-00169,BR-A,71.37,2026-01-01
SKU-00169,Item-00169,BR-B,77.58,2026-01-01
SKU-00169,Item-00169,BR-C,61.51,2026-01-01
SKU-00169,Item-00169,BR-D,82.78,2026-01-01
SKU-00169,Item-00169,BR-E,88.79,2026-01-01
SKU-00170,Item-00170,BR-A,35.37,2026-01-01
SKU-00170,Item-00170,BR-B,59.45,2026-01-01
SKU-00170,Item-00170,BR-C,57.78,2026-01-01
SKU-00170,Item-00170,BR-D,45.53,2026-01-01
SKU-00170,Item-00170,BR-E,24.18,2026-01-01
SKU-00171,Item-00171,BR-A,33.87,2026-01-01
SKU-00171,Item-00171,BR-B,59.87,2026-01-01
SKU-00171,Item-00171,BR-C,36.57,2026-01-01
SKU-00171,Item-00171,BR-D,63.83,2026-01-01
SKU-00171,Item-00171,BR-E,34.64,2026-01-01
SKU-00172,Item-00172,BR-A,23.81,2026-01-01
SKU-00172,Item-00172,BR-B,22.77,2026-01-01
SKU-00172,Item-00172,BR-C,39.76,2026-01-01
SKU-00172,Item-00172,BR-D,35.47,2026-01-01
SKU-00172,Item-00172,BR-E,24.06,2026-01-01
SKU-00173,Item-00173,BR-A,117.91,2026-01-01
SKU-00173,Item-00173,BR-B,52.09,2026-01-01
SKU-00173,Item-00173,BR-C,123.43,2026-01-01
SKU-00173,Item-00173,BR-D,58.49,2026-01-01
SKU-00173,Item-00173,BR-E,128.36,2026-01-01
SKU-00174,Item-00174,BR-A,7.31,2026-01-01
SKU-00174,Item-00174,BR-B,8.03,2026-01-01
SKU-00174,Item-00174,BR-C,7.33,2026-01-01
SKU-00174,Item-00174,BR-D,6.29,2026-01-01
SKU-00174,Item-00174,BR-E,4.44,2026-01-01
SKU-00175,Item-00175,BR-A,23.73,2026-01-01
SKU-00175,Item-00175,BR-B,23.99,2026-01-01
SKU-00175,Item-00175,BR-C,14.82,2026-01-01
SKU-00175,Item-00175,BR-D,21.58,2026-01-01
SKU-00175,Item-00175,BR-E,26.28,2026-01-01
SKU-00176,Item-00176,BR-A,93.18,2026-01-01
SKU-00176,Item-00176,BR-B,150.44,2026-01-01
SKU-00176,Item-00176,BR-C,152.37,2026-01-01
SKU-00176,Item-00176,BR-D,85.64,2026-01-01
SKU-00176,Item-00176,BR-E,109.73,2026-01-01
SKU-00177,Item-00177,BR-A,100.5,2026-01-01
SKU-00177,Item-00177,BR-B,143.95,2026-01-01
SKU-00177,Item-00177,BR-C,211.24,2026-01-01
SKU-00177,Item-00177,BR-D,240.47,2026-01-01
SKU-00177,Item-00177,BR-E,256.73,2026-01-01
SKU-00178,Item-00178,BR-A,235.36,2026-01-01
SKU-00178,Item-00178,BR-B,249.38,2026-01-01
SKU-00178,Item-00178,BR-C,213.8,2026-01-01
SKU-00178,Item-00178,BR-D,204.0,2026-01-01
SKU-00178,Item-00178,BR-E,222.48,2026-01-01
SKU-00179,Item-00179,BR-A,63.34,2026-01-01
SKU-00179,Item-00179,BR-B,66.65,2026-01-01
SKU-00179,Item-00179,BR-C,76.73,2026-01-01
SKU-00179,Item-00179,BR-D,87.72,2026-01-01
SKU-00179,Item-00179,BR-E,48.6,2026-01-01
SKU-00180,Item-00180,BR-A,116.89,2026-01-01
SKU-00180,Item-00180,BR-B,199.38,2026-01-01
SKU-00180,Item-00180,BR-C,118.45,2026-01-01
SKU-00180,Item-00180,BR-D,116.3,2026-01-01
SKU-00180,Item-00180,BR-E,171.82,2026-01-01
SKU-00181,Item-00181,BR-A,110.58,2026-01-01
SKU-00181,Item-00181,BR-B,116.78,2026-01-01
SKU-00181,Item-00181,BR-C,132.25,2026-01-01
SKU-00181,Item-00181,BR-D,80.74,2026-01-01
SKU-00181,Item-00181,BR-E,135.56,2026-01-01
SKU-00182,Item-00182,BR-A,4.23,2026-01-01
SKU-00182,Item-00182,BR-B,4.63,2026-01-01
SKU-00182,Item-00182,BR-C,6.65,2026-01-01
SKU-00182,Item-00182,BR-D,3.7,2026-01-01
SKU-00182,Item-00182,BR-E,3.69,2026-01-01
SKU-00183,Item-00183,BR-A,52.61,2026-01-01
SKU-00183,Item-00183,BR-B,36.01,2026-01-01
SKU-00183,Item-00183,BR-C,89.87,2026-01-01
SKU-00183,Item-00183,BR-D,70.51,2026-01-01
SKU-00183,Item-00183,BR-E,73.34,2026-01-01
