item_no,item_name,branch,quantity,date
SKU-00012,أكوا 1.5 لتر,BR-E,105.58,2026-01-28
SKU-00053,Toothpaste 100ml,BR-B,118.31,2026-01-15
SKU-00150,Item-00150,BR-E,188.96,2026-01-02
SKU-00140,Item-00140,BR-D,35.63,2026-01-29
SKU-00184,Item-00184,BR-E,255.95,2026-01-19
SKU-00049,Detergent 1L,BR-B,239.23,2026-01-01
SKU-00165,Item-00165,BR-E,69.47,2026-01-08
SKU-00169,Item-00169,BR-A,50.32,2026-01-18
SKU-00194,Item-00194,BR-C,4.31,2026-01-15
SKU-00132,Item-00132,BR-D,34.12,2026-01-05
SKU-00039,Lettuce Head,BR-B,360.07,2026-01-01
SKU-00028,Baguette,BR-C,30.41,2026-01-06
SKU-00120,Item-00120,BR-E,228.58,2026-01-18
SKU-00025,Croissant,BR-B,287.18,2026-01-28
SKU-00025,Croissant,BR-A,247.74,2026-01-17
SKU-00131,Item-00131,BR-A,142.88,2026-01-26
SKU-00192,Item-00192,BR-C,27.36,2026-01-02
SKU-00123,Item-00123,BR-D,53.36,2026-01-04
SKU-00104,Item-00104,BR-A,81.14,2026-01-14
SKU-00066,Lamb Chops 500g,BR-D,192.93,2026-01-22
SKU-00024,Bread Loaf,BR-A,46.15,2026-01-13
SKU-00092,Item-00092,BR-E,251.1,2026-01-07
SKU-00027,Muffin 4pk,BR-B,42.48,2026-01-15
SKU-00096,Item-00096,BR-E,15.13,2026-01-06
SKU-00065,Beef Mince 500g,BR-D,353.89,2026-01-01
SKU-00078,Salt 1kg,BR-B,94.54,2026-01-09
SKU-00006,Apple Juice 1L,BR-D,187.22,2026-01-30
SKU-00178,Item-00178,BR-C,181.48,2026-01-20
SKU-00138,Item-00138,BR-D,13.04,2026-01-24
SKU-00183,Item-00183,BR-C,101.42,2026-01-09
SKU-00011,Thermos Flask 500ml,BR-A,58.33,2026-01-23
SKU-00099,Item-00099,BR-D,160.51,2026-01-29
SKU-00134,Item-00134,BR-D,15.81,2026-01-04
SKU-00165,Item-00165,BR-C,47.37,2026-01-22
SKU-00181,Item-00181,BR-B,214.72,2026-01-30
SKU-00106,Item-00106,BR-B,222.89,2026-01-18
SKU-00117,Item-00117,BR-C,143.33,2026-01-21
SKU-00008,Coffee 200g,BR-A,32.18,2026-01-01
SKU-00087,Item-00087,BR-B,30.83,2026-01-30
SKU-00108,Item-00108,BR-E,237.47,2026-01-01
SKU-00057,Chocolate Bar,BR-D,92.2,2026-01-28
SKU-00198,Item-00198,BR-A,89.65,2026-01-15
SKU-00174,Item-00174,BR-A,6.45,2026-01-24
SKU-00144,Item-00144,BR-C,66.98,2026-01-19
SKU-00075,Cooking Oil 1L,BR-A,300.83,2026-01-03
SKU-00173,Item-00173,BR-E,104.27,2026-01-20
SKU-00008,Coffee 200g,BR-A,58.78,2026-01-10
SKU-00072,Sugar 1kg,BR-A,145.12,2026-01-25
SKU-00108,Item-00108,BR-A,354.52,2026-01-24
SKU-00068,Bacon 200g,BR-D,12.96,2026-01-02
SKU-00060,Nuts Mix 200g,BR-B,111.91,2026-01-01
SKU-00130,Item-00130,BR-C,186.82,2026-01-10
SKU-00137,Item-00137,BR-E,83.54,2026-01-22
SKU-00059,Gum Pack,BR-A,42.69,2026-01-10
SKU-00052,Shampoo 400ml,BR-A,41.59,2026-01-01
SKU-00011,Thermos Flask 500ml,BR-C,39.66,2026-01-27
SKU-00159,Item-00159,BR-A,29.2,2026-01-17
SKU-00006,Apple Juice 1L,BR-C,313.36,2026-01-11
SKU-00061,Popcorn 100g,BR-D,357.9,2026-01-05
SKU-00044,Frozen Pizza,BR-A,62.4,2026-01-03
SKU-00033,Apples 1kg,BR-D,216.72,2026-01-05
SKU-00119,Item-00119,BR-A,73.59,2026-01-14
SKU-00185,Item-00185,BR-B,82.7,2026-01-25
SKU-00171,Item-00171,BR-A,42.06,2026-01-27
SKU-00061,Popcorn 100g,BR-B,292.72,2026-01-01
SKU-00070,دجاج كامل,BR-B,91.51,2026-01-03
SKU-00079,Soy Sauce 250ml,BR-C,111.95,2026-01-12
SKU-00016,Cheese Slices,BR-C,206.16,2026-01-25
SKU-00030,Cake Slice,BR-B,154.27,2026-01-22
SKU-00071,Rice 5kg,BR-D,42.7,2026-01-16
SKU-00072,Sugar 1kg,BR-A,140.14,2026-01-07
SKU-00100,Item-00100,BR-B,66.59,2026-01-13
SKU-00063,Candy Assorted,BR-D,155.19,2026-01-15
SKU-00154,Item-00154,BR-A,141.8,2026-01-11
SKU-00011,Thermos Flask 500ml,BR-E,111.58,2026-01-21
SKU-00081,Item-00081,BR-A,136.38,2026-01-19
SKU-00101,Item-00101,BR-D,260.16,2026-01-26
SKU-00148,Item-00148,BR-B,41.82,2026-01-18
SKU-00027,Muffin 4pk,BR-E,18.79,2026-01-12
SKU-00088,Item-00088,BR-E,180.55,2026-01-29
SKU-00053,Toothpaste 100ml,BR-A,91.77,2026-01-11
SKU-00096,Item-00096,BR-C,44.99,2026-01-29
SKU-00048,مجمدات متنوعة,BR-B,78.55,2026-01-19
SKU-00075,Cooking Oil 1L,BR-D,95.31,2026-01-20
SKU-00075,Cooking Oil 1L,BR-E,164.64,2026-01-17
SKU-00001,Cola 1.5L,BR-C,100.88,2026-01-17
SKU-00130,Item-00130,BR-A,145.75,2026-01-17
SKU-00089,Item-00089,BR-D,128.8,2026-01-24
SKU-00051,Hand Soap,BR-D,85.08,2026-01-02
SKU-00020,Cheese Block 200g,BR-E,9.34,2026-01-09
SKU-00109,Item-00109,BR-D,60.19,2026-01-15
SKU-00152,Item-00152,BR-A,59.07,2026-01-28
SKU-00068,Bacon 200g,BR-B,9.48,2026-01-24
SKU-00144,Item-00144,BR-D,75.55,2026-01-12
SKU-00020,Cheese Block 200g,BR-B,10.9,2026-01-28
SKU-00020,Cheese Block 200g,BR-D,8.63,2026-01-16
SKU-00106,Item-00106,BR-A,129.13,2026-01-05
SKU-00005,Soda Can,BR-E,128.59,2026-01-19
SKU-00076,Canned Beans 400g,BR-C,115.3,2026-01-23
SKU-00075,Cooking Oil 1L,BR-E,253.77,2026-01-04
SKU-00168,Item-00168,BR-B,223.95,2026-01-16
SKU-00032,كعكة شوكولاتة,BR-C,198.68,2026-01-23
SKU-00001,Cola 1.5L,BR-C,90.62,2026-01-21
SKU-00101,Item-00101,BR-D,268.78,2026-01-24
SKU-00042,Ice Cream 500ml,BR-A,25.94,2026-01-09
SKU-00024,Bread Loaf,BR-E,55.68,2026-01-16
SKU-00156,Item-00156,BR-C,85.87,2026-01-07
SKU-00005,Soda Can,BR-D,111.59,2026-01-27
SKU-00087,Item-00087,BR-A,58.1,2026-01-07
SKU-00149,Item-00149,BR-C,59.15,2026-01-20
SKU-00017,Yogurt 500g,BR-A,45.0,2026-01-22
SKU-00057,Chocolate Bar,BR-B,23.97,2026-01-06
SKU-00117,Item-00117,BR-B,201.11,2026-01-27
SKU-00129,Item-00129,BR-B,77.87,2026-01-21
SKU-00075,Cooking Oil 1L,BR-A,253.67,2026-01-05
SKU-00085,Item-00085,BR-E,108.87,2026-01-18
SKU-00193,Item-00193,BR-E,197.0,2026-01-05
SKU-00158,Item-00158,BR-C,8.94,2026-01-10
SKU-00022,Milk Powder 400g,BR-E,183.37,2026-01-22
SKU-00103,Item-00103,BR-D,153.0,2026-01-24
SKU-00052,Shampoo 400ml,BR-E,104.13,2026-01-29
SKU-00179,Item-00179,BR-A,43.77,2026-01-18
SKU-00181,Item-00181,BR-E,186.28,2026-01-04
SKU-00154,Item-00154,BR-D,206.84,2026-01-16
SKU-00051,Hand Soap,BR-D,81.84,2026-01-05
SKU-00156,Item-00156,BR-B,34.12,2026-01-29
SKU-00116,Item-00116,BR-D,142.49,2026-01-29
SKU-00056,Chips 150g,BR-E,128.26,2026-01-27
SKU-00068,Bacon 200g,BR-B,26.03,2026-01-04
SKU-00133,Item-00133,BR-A,109.81,2026-01-29
SKU-00020,Cheese Block 200g,BR-D,7.82,2026-01-03
SKU-00193,Item-00193,BR-C,208.44,2026-01-04
SKU-00064,Chicken Breast 1kg,BR-B,257.64,2026-01-03
SKU-00005,Soda Can,BR-B,115.38,2026-01-26
SKU-00124,Item-00124,BR-A,9.05,2026-01-29
SKU-00127,Item-00127,BR-B,76.01,2026-01-02
SKU-00038,Cucumbers 500g,BR-E,152.97,2026-01-09
SKU-00041,Potato Chips 150g,BR-A,368.92,2026-01-30
SKU-00123,Item-00123,BR-D,38.1,2026-01-26
SKU-00131,Item-00131,BR-C,82.91,2026-01-22
SKU-00136,Item-00136,BR-E,102.37,2026-01-24
SKU-00051,Hand Soap,BR-E,152.28,2026-01-05
SKU-00149,Item-00149,BR-D,100.72,2026-01-13
SKU-00100,Item-00100,BR-A,165.1,2026-01-06
SKU-00165,Item-00165,BR-B,58.3,2026-01-11
SKU-00170,Item-00170,BR-B,41.54,2026-01-09
SKU-00023,الحليب الطازج,BR-E,147.63,2026-01-12
SKU-00151,Item-00151,BR-D,76.51,2026-01-29
SKU-00105,Item-00105,BR-B,113.24,2026-01-13
SKU-00155,Item-00155,BR-E,31.95,2026-01-10
SKU-00175,Item-00175,BR-C,16.86,2026-01-27
SKU-00106,Item-00106,BR-E,223.34,2026-01-17
SKU-00149,Item-00149,BR-C,118.38,2026-01-26
SKU-00198,Item-00198,BR-A,174.02,2026-01-07
SKU-00051,Hand Soap,BR-A,158.24,2026-01-15
SKU-00159,Item-00159,BR-C,12.93,2026-01-27
SKU-00116,Item-00116,BR-A,323.44,2026-01-24
SKU-00186,Item-00186,BR-E,233.54,2026-01-29
SKU-00089,Item-00089,BR-D,143.39,2026-01-16
SKU-00060,Nuts Mix 200g,BR-B,117.34,2026-01-08
SKU-00059,Gum Pack,BR-E,74.68,2026-01-23
SKU-00157,Item-00157,BR-C,124.73,2026-01-16
SKU-00119,Item-00119,BR-E,139.02,2026-01-27
SKU-00146,Item-00146,BR-D,154.6,2026-01-21
SKU-00193,Item-00193,BR-A,122.62,2026-01-18
SKU-00173,Item-00173,BR-E,100.07,2026-01-30
SKU-00156,Item-00156,BR-A,84.35,2026-01-29
SKU-00104,Item-00104,BR-E,124.05,2026-01-01
SKU-00145,Item-00145,BR-B,20.39,2026-01-19
SKU-00046,Fish Fingers 500g,BR-C,63.23,2026-01-06
SKU-00007,Tea Bag 100s,BR-C,233.25,2026-01-16
SKU-00007,Tea Bag 100s,BR-B,436.3,2026-01-03
SKU-00197,Item-00197,BR-A,148.49,2026-01-17
SKU-00178,Item-00178,BR-B,181.39,2026-01-30
SKU-00059,Gum Pack,BR-D,55.9,2026-01-08
SKU-00096,Item-00096,BR-A,26.18,2026-01-14
SKU-00114,Item-00114,BR-B,180.34,2026-01-23
SKU-00146,Item-00146,BR-A,116.58,2026-01-17
SKU-00045,Chicken Fingers 500g,BR-E,18.14,2026-01-17
SKU-00117,Item-00117,BR-B,258.83,2026-01-01
SKU-00166,Item-00166,BR-B,75.11,2026-01-16
SKU-00134,Item-00134,BR-B,23.9,2026-01-02
SKU-00188,Item-00188,BR-B,149.22,2026-01-17
SKU-00103,Item-00103,BR-B,177.56,2026-01-07
SKU-00107,Item-00107,BR-E,135.32,2026-01-06
SKU-00151,Item-00151,BR-E,76.34,2026-01-18
SKU-00073,Pasta 500g,BR-D,273.81,2026-01-26
SKU-00198,Item-00198,BR-E,120.98,2026-01-18
SKU-00011,Thermos Flask 500ml,BR-A,69.68,2026-01-26
SKU-00187,Item-00187,BR-D,62.32,2026-01-17
SKU-00188,Item-00188,BR-D,154.45,2026-01-27
SKU-00003,Mineral Water 500ml,BR-A,131.81,2026-01-17
SKU-00186,Item-00186,BR-E,171.66,2026-01-18
SKU-00173,Item-00173,BR-B,73.35,2026-01-07
SKU-00167,Item-00167,BR-D,137.31,2026-01-20
SKU-00082,Item-00082,BR-E,177.31,2026-01-22
SKU-00177,Item-00177,BR-B,279.41,2026-01-21
SKU-00103,Item-00103,BR-E,149.44,2026-01-24
SKU-00149,Item-00149,BR-D,58.01,2026-01-03
SKU-00011,Thermos Flask 500ml,BR-D,62.31,2026-01-13
SKU-00041,Potato Chips 150g,BR-B,248.13,2026-01-22
SKU-00158,Item-00158,BR-B,18.95,2026-01-22
SKU-00152,Item-00152,BR-A,62.29,2026-01-18
SKU-00058,Biscuits Pack,BR-E,123.06,2026-01-18
SKU-00090,Item-00090,BR-E,71.73,2026-01-18
SKU-00105,Item-00105,BR-C,133.96,2026-01-20
SKU-00043,Frozen Peas 500g,BR-C,49.01,2026-01-13
SKU-00078,Salt 1kg,BR-E,57.08,2026-01-13
SKU-00079,Soy Sauce 250ml,BR-A,83.6,2026-01-09
SKU-00005,Soda Can,BR-E,219.33,2026-01-25
SKU-00123,Item-00123,BR-A,40.49,2026-01-08
SKU-00076,Canned Beans 400g,BR-C,170.41,2026-01-04
SKU-00033,Apples 1kg,BR-C,122.8,2026-01-06
SKU-00004,Energy Drink 250ml,BR-B,74.68,2026-01-19
SKU-00024,Bread Loaf,BR-B,52.4,2026-01-25
SKU-00170,Item-00170,BR-D,43.59,2026-01-14
SKU-00193,Item-00193,BR-D,136.89,2026-01-15
SKU-00139,Item-00139,BR-B,147.06,2026-01-11
SKU-00124,Item-00124,BR-A,7.23,2026-01-18
SKU-00159,Item-00159,BR-A,12.96,2026-01-06
SKU-00129,Item-00129,BR-B,96.16,2026-01-09
SKU-00020,Cheese Block 200g,BR-B,12.15,2026-01-11
SKU-00145,Item-00145,BR-B,31.92,2026-01-25
SKU-00016,Cheese Slices,BR-C,122.44,2026-01-03
SKU-00074,Flour 2kg,BR-B,55.76,2026-01-08
SKU-00105,Item-00105,BR-C,73.46,2026-01-13
SKU-00183,Item-00183,BR-A,35.19,2026-01-26
SKU-00127,Item-00127,BR-A,63.71,2026-01-05
SKU-00084,Item-00084,BR-A,45.7,2026-01-14
SKU-00016,Cheese Slices,BR-C,174.46,2026-01-26
SKU-00097,Item-00097,BR-E,21.73,2026-01-30
SKU-00164,Item-00164,BR-B,136.92,2026-01-04
SKU-00177,Item-00177,BR-B,211.62,2026-01-25
SKU-00087,Item-00087,BR-D,24.12,2026-01-15
SKU-00157,Item-00157,BR-B,97.35,2026-01-01
SKU-00077,Canned Tuna 185g,BR-D,218.34,2026-01-16
SKU-00029,Donuts 6pk,BR-A,415.41,2026-01-09
SKU-00158,Item-00158,BR-B,11.33,2026-01-20
SKU-00002,Orange Juice 1L,BR-D,20.26,2026-01-24
SKU-00086,Item-00086,BR-D,215.79,2026-01-09
SKU-00192,Item-00192,BR-E,17.53,2026-01-21
SKU-00175,Item-00175,BR-C,17.69,2026-01-16
SKU-00190,Item-00190,BR-D,120.74,2026-01-06
SKU-00087,Item-00087,BR-D,49.79,2026-01-17
SKU-00008,Coffee 200g,BR-D,24.93,2026-01-18
SKU-00168,Item-00168,BR-C,134.22,2026-01-10
SKU-00117,Item-00117,BR-A,133.25,2026-01-04
SKU-00115,Item-00115,BR-A,68.48,2026-01-27
SKU-00061,Popcorn 100g,BR-D,322.17,2026-01-21
SKU-00049,Detergent 1L,BR-E,88.83,2026-01-14
SKU-00083,Item-00083,BR-E,239.04,2026-01-02
SKU-00097,Item-00097,BR-E,46.21,2026-01-12
SKU-00047,Frozen Veg Mix 450g,BR-E,20.62,2026-01-16
SKU-00108,Item-00108,BR-C,104.84,2026-01-17
SKU-00102,Item-00102,BR-B,135.67,2026-01-07
SKU-00089,Item-00089,BR-D,210.31,2026-01-25
SKU-00071,Rice 5kg,BR-E,82.29,2026-01-10
SKU-00030,Cake Slice,BR-D,146.25,2026-01-27
SKU-00061,Popcorn 100g,BR-B,303.49,2026-01-29
SKU-00198,Item-00198,BR-C,123.57,2026-01-29
SKU-00120,Item-00120,BR-A,261.93,2026-01-23
SKU-00061,Popcorn 100g,BR-B,246.09,2026-01-01
SKU-00169,Item-00169,BR-D,124.7,2026-01-09
SKU-00105,Item-00105,BR-E,146.71,2026-01-15
SKU-00144,Item-00144,BR-D,144.97,2026-01-12
SKU-00105,Item-00105,BR-A,163.46,2026-01-15
SKU-00076,Canned Beans 400g,BR-C,118.71,2026-01-04
SKU-00180,Item-00180,BR-C,189.12,2026-01-22
SKU-00119,Item-00119,BR-E,161.09,2026-01-11
SKU-00034,Bananas 1kg,BR-E,274.07,2026-01-22
SKU-00019,Cream 200ml,BR-C,147.29,2026-01-05
SKU-00137,Item-00137,BR-C,127.51,2026-01-18
SKU-00022,Milk Powder 400g,BR-E,264.55,2026-01-09
SKU-00062,Pretzels 200g,BR-C,112.15,2026-01-21
SKU-00195,Item-00195,BR-E,89.87,2026-01-08
SKU-00095,Item-00095,BR-D,204.6,2026-01-30
SKU-00111,Item-00111,BR-B,20.91,2026-01-18
SKU-00190,Item-00190,BR-A,97.62,2026-01-29
SKU-00069,Fish Fillet 500g,BR-E,157.05,2026-01-07
SKU-00180,Item-00180,BR-B,179.66,2026-01-10
SKU-00090,Item-00090,BR-A,72.3,2026-01-19
SKU-00137,Item-00137,BR-A,177.67,2026-01-06
SKU-00115,Item-00115,BR-A,30.66,2026-01-01
SKU-00055,Garbage Bags 30pk,BR-A,184.2,2026-01-28
SKU-00017,Yogurt 500g,BR-D,64.57,2026-01-09
SKU-00163,Item-00163,BR-A,12.85,2026-01-19
SKU-00180,Item-00180,BR-E,194.62,2026-01-13
SKU-00088,Item-00088,BR-B,196.73,2026-01-22
SKU-00182,Item-00182,BR-B,5.5,2026-01-11
SKU-00047,Frozen Veg Mix 450g,BR-B,31.97,2026-01-12
SKU-00102,Item-00102,BR-E,111.4,2026-01-30
SKU-00058,Biscuits Pack,BR-C,209.24,2026-01-14
SKU-00034,Bananas 1kg,BR-A,222.99,2026-01-10
SKU-00175,Item-00175,BR-D,24.25,2026-01-11
SKU-00147,Item-00147,BR-B,110.23,2026-01-11
SKU-00169,Item-00169,BR-E,128.92,2026-01-04
SKU-00179,Item-00179,BR-B,73.03,2026-01-12
SKU-00139,Item-00139,BR-D,182.06,2026-01-30
SKU-00084,Item-00084,BR-B,65.29,2026-01-15
SKU-00142,Item-00142,BR-D,112.23,2026-01-23
SKU-00167,Item-00167,BR-B,187.54,2026-01-02
SKU-00146,Item-00146,BR-A,157.55,2026-01-27
SKU-00149,Item-00149,BR-A,80.3,2026-01-29
SKU-00037,Tomatoes 1kg,BR-B,250.8,2026-01-21
SKU-00152,Item-00152,BR-C,54.43,2026-01-05
SKU-00134,Item-00134,BR-A,29.2,2026-01-28
SKU-00114,Item-00114,BR-C,226.27,2026-01-05
SKU-00165,Item-00165,BR-D,130.51,2026-01-09
SKU-00120,Item-00120,BR-E,121.3,2026-01-08
SKU-00008,Coffee 200g,BR-D,20.53,2026-01-05
SKU-00196,Item-00196,BR-E,27.23,2026-01-19
SKU-00181,Item-00181,BR-A,197.86,2026-01-17
SKU-00016,Cheese Slices,BR-A,212.74,2026-01-17
SKU-00094,Item-00094,BR-C,169.21,2026-01-22
SKU-00170,Item-00170,BR-A,63.64,2026-01-23
SKU-00100,Item-00100,BR-D,113.83,2026-01-15
SKU-00122,Item-00122,BR-D,177.26,2026-01-16
SKU-00043,Frozen Peas 500g,BR-D,127.54,2026-01-15
SKU-00098,Item-00098,BR-A,201.71,2026-01-13
SKU-00154,Item-00154,BR-B,190.74,2026-01-12
SKU-00165,Item-00165,BR-E,117.71,2026-01-04
SKU-00174,Item-00174,BR-E,3.62,2026-01-06
SKU-00007,Tea Bag 100s,BR-B,359.9,2026-01-07
SKU-00061,Popcorn 100g,BR-C,376.3,2026-01-05
SKU-00052,Shampoo 400ml,BR-C,67.62,2026-01-11
SKU-00113,Item-00113,BR-E,244.92,2026-01-12
SKU-00056,Chips 150g,BR-E,184.97,2026-01-01
SKU-00081,Item-00081,BR-C,91.04,2026-01-27
SKU-00074,Flour 2kg,BR-A,82.85,2026-01-24
SKU-00096,Item-00096,BR-E,40.76,2026-01-01
SKU-00152,Item-00152,BR-E,71.57,2026-01-24
SKU-00122,Item-00122,BR-C,160.2,2026-01-03
SKU-00152,Item-00152,BR-A,55.03,2026-01-11
SKU-00134,Item-00134,BR-C,17.47,2026-01-19
SKU-00149,Item-00149,BR-B,83.81,2026-01-06
SKU-00068,Bacon 200g,BR-D,22.47,2026-01-19
SKU-00149,Item-00149,BR-B,101.4,2026-01-04
SKU-00169,Item-00169,BR-D,79.32,2026-01-24
SKU-00180,Item-00180,BR-B,112.08,2026-01-17
SKU-00016,Cheese Slices,BR-C,123.19,2026-01-24
SKU-00141,Item-00141,BR-D,115.41,2026-01-11
SKU-00118,Item-00118,BR-B,152.85,2026-01-29
SKU-00065,Beef Mince 500g,BR-D,317.72,2026-01-16
SKU-00066,Lamb Chops 500g,BR-C,124.83,2026-01-12
SKU-00111,Item-00111,BR-C,19.01,2026-01-07
SKU-00200,Item-00200,BR-B,85.84,2026-01-04
SKU-00069,Fish Fillet 500g,BR-D,165.12,2026-01-21
SKU-00153,Item-00153,BR-D,86.31,2026-01-02
SKU-00148,Item-00148,BR-B,34.6,2026-01-04
SKU-00045,Chicken Fingers 500g,BR-D,22.26,2026-01-12
SKU-00165,Item-00165,BR-B,117.3,2026-01-05
SKU-00190,Item-00190,BR-D,53.44,2026-01-25
SKU-00144,Item-00144,BR-A,76.76,2026-01-05
SKU-00003,Mineral Water 500ml,BR-C,100.65,2026-01-22
SKU-00046,Fish Fingers 500g,BR-E,56.24,2026-01-28
SKU-00072,Sugar 1kg,BR-E,344.75,2026-01-24
SKU-00134,Item-00134,BR-D,24.48,2026-01-05
SKU-00100,Item-00100,BR-A,134.55,2026-01-08
SKU-00142,Item-00142,BR-E,50.69,2026-01-20
SKU-00056,Chips 150g,BR-D,230.42,2026-01-07
SKU-00161,Item-00161,BR-C,63.72,2026-01-18
SKU-00194,Item-00194,BR-A,2.53,2026-01-30
SKU-00149,Item-00149,BR-E,60.63,2026-01-26
SKU-00167,Item-00167,BR-D,181.39,2026-01-03
SKU-00077,Canned Tuna 185g,BR-D,215.79,2026-01-23
SKU-00020,Cheese Block 200g,BR-E,11.5,2026-01-16
SKU-00072,Sugar 1kg,BR-C,305.54,2026-01-13
SKU-00142,Item-00142,BR-B,70.13,2026-01-03
SKU-00120,Item-00120,BR-C,230.54,2026-01-07
SKU-00114,Item-00114,BR-E,96.06,2026-01-07
SKU-00059,Gum Pack,BR-D,73.72,2026-01-05
SKU-00154,Item-00154,BR-E,148.67,2026-01-21
SKU-00108,Item-00108,BR-B,212.85,2026-01-29
SKU-00008,Coffee 200g,BR-A,28.22,2026-01-15
SKU-00087,Item-00087,BR-E,58.19,2026-01-27
SKU-00039,Lettuce Head,BR-D,370.92,2026-01-18
SKU-00043,Frozen Peas 500g,BR-A,53.33,2026-01-16
SKU-00196,Item-00196,BR-B,45.02,2026-01-03
SKU-00121,Item-00121,BR-E,57.41,2026-01-28
SKU-00092,Item-00092,BR-D,128.96,2026-01-04
SKU-00102,Item-00102,BR-D,290.03,2026-01-14
SKU-00029,Donuts 6pk,BR-D,288.3,2026-01-07
SKU-00160,Item-00160,BR-B,119.92,2026-01-01
SKU-00021,Ghee 1L,BR-A,140.56,2026-01-23
SKU-00123,Item-00123,BR-E,40.43,2026-01-18
SKU-00005,Soda Can,BR-E,128.83,2026-01-01
SKU-00018,Eggs 12pk,BR-A,181.63,2026-01-13
SKU-00174,Item-00174,BR-C,4.84,2026-01-24
SKU-00198,Item-00198,BR-B,97.79,2026-01-19
SKU-00184,Item-00184,BR-C,248.13,2026-01-23
SKU-00088,Item-00088,BR-C,190.5,2026-01-22
SKU-00132,Item-00132,BR-D,63.11,2026-01-01
SKU-00178,Item-00178,BR-E,149.66,2026-01-20
SKU-00155,Item-00155,BR-C,29.02,2026-01-27
SKU-00150,Item-00150,BR-B,130.11,2026-01-01
SKU-00028,Baguette,BR-A,28.09,2026-01-02
SKU-00109,Item-00109,BR-A,39.62,2026-01-23
SKU-00070,دجاج كامل,BR-D,114.09,2026-01-01
SKU-00086,Item-00086,BR-A,191.73,2026-01-22
SKU-00094,Item-00094,BR-C,210.5,2026-01-06
SKU-00034,Bananas 1kg,BR-C,121.63,2026-01-04
SKU-00157,Item-00157,BR-A,79.88,2026-01-17
SKU-00104,Item-00104,BR-E,92.8,2026-01-10
SKU-00146,Item-00146,BR-E,151.63,2026-01-13
SKU-00090,Item-00090,BR-D,41.88,2026-01-03
SKU-00007,Tea Bag 100s,BR-E,337.69,2026-01-13
SKU-00054,Cleaning Spray,BR-B,184.37,2026-01-07
SKU-00117,Item-00117,BR-E,250.75,2026-01-07
SKU-00070,دجاج كامل,BR-E,83.26,2026-01-26
SKU-00161,Item-00161,BR-A,34.45,2026-01-21
SKU-00187,Item-00187,BR-B,77.2,2026-01-26
SKU-00066,Lamb Chops 500g,BR-A,266.0,2026-01-22
SKU-00158,Item-00158,BR-B,11.61,2026-01-11
SKU-00045,Chicken Fingers 500g,BR-A,31.61,2026-01-24
SKU-00113,Item-00113,BR-D,264.85,2026-01-24
SKU-00016,Cheese Slices,BR-C,108.35,2026-01-13
SKU-00060,Nuts Mix 200g,BR-E,96.93,2026-01-01
SKU-00150,Item-00150,BR-C,113.91,2026-01-04
SKU-00170,Item-00170,BR-D,36.61,2026-01-25
SKU-00168,Item-00168,BR-A,156.78,2026-01-24
SKU-00110,Item-00110,BR-A,174.68,2026-01-14
SKU-00162,Item-00162,BR-A,28.14,2026-01-01
SKU-00200,Item-00200,BR-C,100.77,2026-01-21
SKU-00126,Item-00126,BR-C,4.65,2026-01-12
SKU-00022,Milk Powder 400g,BR-C,185.61,2026-01-19
SKU-00042,Ice Cream 500ml,BR-B,20.78,2026-01-23
SKU-00141,Item-00141,BR-D,69.46,2026-01-07
SKU-00025,Croissant,BR-D,161.77,2026-01-16
SKU-00167,Item-00167,BR-E,231.47,2026-01-09
SKU-00131,Item-00131,BR-E,129.29,2026-01-01
SKU-00187,Item-00187,BR-C,74.84,2026-01-28
SKU-00121,Item-00121,BR-C,73.08,2026-01-09
SKU-00180,Item-00180,BR-D,142.44,2026-01-19
SKU-00117,Item-00117,BR-B,82.67,2026-01-24
SKU-00106,Item-00106,BR-B,182.1,2026-01-09
SKU-00181,Item-00181,BR-C,175.24,2026-01-26
SKU-00072,Sugar 1kg,BR-E,320.93,2026-01-10
SKU-00082,Item-00082,BR-C,83.14,2026-01-16
SKU-00156,Item-00156,BR-B,26.08,2026-01-10
SKU-00036,Onions 1kg,BR-C,98.89,2026-01-01
SKU-00094,Item-00094,BR-B,157.0,2026-01-17
SKU-00016,Cheese Slices,BR-C,134.6,2026-01-23
SKU-00044,Frozen Pizza,BR-D,103.93,2026-01-17
SKU-00094,Item-00094,BR-E,173.65,2026-01-04
SKU-00073,Pasta 500g,BR-E,214.2,2026-01-10
SKU-00064,Chicken Breast 1kg,BR-C,300.32,2026-01-02
SKU-00095,Item-00095,BR-A,189.2,2026-01-10
SKU-00171,Item-00171,BR-D,45.98,2026-01-27
SKU-00166,Item-00166,BR-B,120.16,2026-01-26
SKU-00113,Item-00113,BR-E,165.76,2026-01-23
SKU-00179,Item-00179,BR-D,60.89,2026-01-01
SKU-00044,Frozen Pizza,BR-C,94.43,2026-01-05
SKU-00048,مجمدات متنوعة,BR-E,94.84,2026-01-22
SKU-00181,Item-00181,BR-C,188.08,2026-01-01
SKU-00185,Item-00185,BR-C,43.97,2026-01-20
SKU-00159,Item-00159,BR-E,18.69,2026-01-02
SKU-00111,Item-00111,BR-B,17.51,2026-01-30
SKU-00066,Lamb Chops 500g,BR-E,235.44,2026-01-26
SKU-00099,Item-00099,BR-A,320.45,2026-01-02
SKU-00052,Shampoo 400ml,BR-C,62.93,2026-01-13
SKU-00005,Soda Can,BR-A,259.04,2026-01-21
SKU-00172,Item-00172,BR-C,20.64,2026-01-26
